id,loss
1233,970.162385805
1238,6353.91702197
1239,1991.5514613
1241,3308.51621728
1243,1748.62388733
1244,1145.50890301
1245,3434.02425195
1277,4521.79629785
1279,3169.69098731
1292,11604.929457
1293,1396.8043927
1299,9650.24539209
1304,2906.05168775
1313,3708.57692505
1328,2223.87392456
1330,1086.63008936
1334,1496.0892251
1335,1292.4529364
1336,6083.30048095
1341,1005.49127118
1344,1096.41572424
1351,825.23843335
1352,2502.39249328
1354,1500.20888562
1368,3984.5947732
1373,1445.1248717
1375,679.446219787
1381,1559.61945386
1384,4821.84315918
1385,4292.32654712
1388,5517.68417676
1401,5798.74675098
1402,2623.42396558
1404,1487.65169409
1406,1407.86487805
1409,1111.43968091
1422,1412.13368005
1429,3190.67902612
1433,5594.80957813
1438,1084.0685769
1444,1168.8888595
1446,1095.98636999
1450,1123.48716663
1451,767.317825623
1454,1798.36744055
1458,2206.70327148
1461,3420.43566381
1464,5983.18038526
1465,988.802450134
1478,2001.25734594
1479,1646.92879004
1480,2608.90036206
1484,2273.98209863
1486,904.393735535
1488,857.116439392
1489,3320.0698247
1491,1009.49684656
1507,2002.53139575
1515,2087.01116357
1519,2789.03291065
1528,1761.14957959
1529,962.643473877
1530,2945.36229223
1532,1168.71390796
1541,1613.88658606
1542,3216.02284595
1547,1353.2149834
1549,1112.02939404
1553,2311.9088479
1554,2870.71432446
1555,1334.84049756
1559,1537.47557556
1565,1546.31160205
1568,1137.44847266
1576,3470.83475659
1579,966.925323364
1592,896.19060437
1596,3283.75765772
1605,900.703249878
1607,1487.81064233
1612,2077.21162854
1617,3093.95419238
1619,2378.74000098
1620,7907.01788379
1624,2652.45700781
1627,1288.04765589
1633,1684.32859936
1636,1234.97987781
1639,1067.17235058
1640,4587.47287183
1644,1113.01379431
1646,1425.22547473
1647,2459.54598169
1654,1339.5736499
1655,3219.54790161
1664,6298.41906641
1665,2167.31432349
1667,4930.66250586
1669,1123.15458593
1678,2180.40006104
1682,1970.17974988
1689,1023.0605968
1690,2695.7641897
1693,5399.23541895
1695,902.684505127
1705,2361.20963037
1706,2477.07850855
1708,1979.67691564
1716,2052.86296289
1720,8737.54905176
1722,1661.65739892
1749,4196.25140429
1750,1547.05381238
1751,5748.44089013
1760,2845.38640796
1763,3999.74189624
1770,1492.33659461
1777,1969.68784045
1785,5824.18981885
1791,1138.38449597
1794,4297.25106811
1800,1212.84400268
1816,1303.78957824
1817,997.439355103
1821,3306.8900935
1836,1356.49807251
1838,1665.96234973
1851,1880.08504834
1852,2838.62093432
1854,2416.90734766
1856,796.02019934
1865,767.388986816
1872,1066.86673315
1878,790.579048706
1880,944.03152002
1881,1365.81144263
1882,1719.84955225
1886,839.706662476
1892,1552.22582886
1894,2453.07903076
1898,2680.30620166
1899,2712.20562769
1902,1189.41451391
1903,3874.08949585
1906,1384.38022656
1910,2237.36644665
1911,1725.45632971
1914,3318.83663526
1929,3167.4303313
1932,1382.64269007
1952,973.628000976
1959,1317.56429517
1960,1783.09081531
1976,4092.22617529
1980,2918.02713672
1981,2012.76957691
1987,2091.77403515
1994,1633.27749194
2000,864.903289429
2008,2068.29652368
2011,2224.82487549
2012,5048.86861767
2019,1752.74951086
2022,3427.24683911
2024,7964.31785791
2028,903.727375061
2030,3607.79583252
2031,7175.98876123
2047,1800.44949707
2049,671.448346741
2050,1503.42847058
2051,4364.52440283
2056,1706.364068
2057,1014.70438135
2059,2327.39335742
2069,3650.91163941
2085,1610.60618103
2089,935.462916016
2090,1532.09715307
2101,2963.66180176
2114,2528.21268945
2115,1328.84540845
2118,1258.56728967
2119,2327.80050439
2125,1561.35701929
2128,3220.88025904
2129,1483.71083985
2132,1722.80618847
2133,2333.71431274
2135,732.159676575
2136,1733.07593811
2143,1187.7414945
2144,1162.93920227
2145,2753.60798023
2152,2175.24821399
2160,3426.4612146
2166,1502.25864917
2169,1116.8109591
2170,1547.65421973
2172,1673.57769141
2181,1606.08512268
2183,1730.60766895
2185,2899.08445435
2188,2444.47598731
2189,2102.40017481
2194,4944.67018701
2202,1509.7584336
2208,2828.37141601
2227,1799.3796554
2230,5354.95856494
2235,2265.93989246
2236,1658.022797
2244,7248.21762695
2248,1435.22312842
2252,1394.35240503
2254,1594.8206709
2260,5323.7742251
2263,1957.09684008
2274,1504.51428003
2277,943.408724243
2279,6295.66761523
2280,11890.3290019
2283,2674.23955835
2284,803.527343384
2288,3107.67148022
2292,1977.79429235
2295,5071.4871416
2296,1225.60028479
2299,2529.90973609
2315,5240.20602734
2318,1555.53159582
2329,10779.2323213
2337,1515.77141272
2340,962.130544006
2342,1649.62478259
2347,2296.34632813
2349,4274.49138305
2354,1270.10782068
2361,2433.59235083
2370,1570.48695227
2378,3046.03292505
2382,3769.36052734
2387,1437.25542114
2389,2046.36683191
2394,1373.48241748
2396,2121.97898169
2400,2776.90608789
2407,2518.25646777
2414,1086.21433398
2415,1794.28715307
2421,2097.5091991
2427,1625.88897669
2428,2379.78242713
2430,2635.88619263
2435,2403.31220068
2445,5606.75901758
2446,1609.80076818
2447,1262.27157557
2449,1870.50943042
2451,1830.59231494
2458,14561.1267793
2462,10883.9014922
2463,2907.88936841
2467,2108.25364331
2471,5899.42457763
2475,2343.84344617
2478,3047.21905982
2483,4283.8319082
2485,1142.67417029
2487,1121.50552783
2494,687.952489196
2497,1764.89844287
2499,1509.50680542
2503,1418.51621155
2513,2791.11834399
2515,2123.82134839
2522,1631.0990802
2523,1321.24817359
2528,2722.51208643
2532,4998.28813867
2536,1097.7417395
2538,1583.57796826
2539,963.06351001
2540,2252.92989917
2545,5019.46055811
2548,1111.7783717
2549,969.237326782
2553,2398.29673511
2563,1691.26857788
2566,2084.39982055
2574,1407.45907947
2575,2725.84542798
2584,2776.72558765
2588,2652.0452666
2589,953.868375244
2592,1558.6480636
2596,1457.33486633
2598,1577.25277954
2602,996.523343018
2603,1431.36056994
2607,2412.00385315
2609,1469.80667028
2611,5363.77197559
2627,1561.54253235
2628,1826.82030286
2630,3081.76278979
2633,2158.93151367
2636,7086.65434179
2640,999.811807129
2641,1164.15001746
2657,4707.62567773
2659,1028.12504211
2662,1051.64912939
2663,1822.46968933
2667,2199.49245581
2670,894.504916626
2682,2151.05925269
2694,3224.82683496
2699,6521.02298437
2700,2985.46178222
2703,5548.66491504
2708,2161.27815503
2714,915.239268677
2725,668.895114136
2726,1222.17939331
2727,1249.75818286
2732,2023.21510157
2733,5409.90961816
2736,5271.29036182
2745,2232.20791211
2760,1302.35111902
2764,1926.75877844
2765,6061.45207715
2766,605.622735351
2775,1997.82088171
2783,1692.1911156
2784,1080.67531006
2786,2187.52629456
2801,1288.20418945
2803,1816.17465515
2813,5488.41264453
2815,7074.05738476
2816,1491.68941198
2818,2799.59356347
2819,2246.501974
2822,1233.51616791
2825,1671.70908264
2826,1358.00876685
2830,1538.50320019
2834,1302.33441333
2835,5449.49088037
2856,2664.10270361
2873,5988.54785596
2886,5414.98779102
2892,3286.836906
2896,963.407969361
2897,997.255666625
2899,2073.72649121
2901,1055.74725574
2909,5440.85087696
2914,3435.463302
2915,1160.59200048
2916,2341.65325403
2919,867.678672058
2926,2310.84720313
2927,1867.03854602
2933,1510.84107617
2934,2978.23982739
2941,1745.09234009
2942,1725.62536023
2946,2510.68360571
2949,1627.74059839
2952,1630.93537256
2957,9229.60859863
2962,1999.53170263
2963,934.973228882
2965,1888.23602197
2966,6159.97805176
2971,2335.09145801
2975,685.486917969
2979,1069.34592822
2985,9023.01882227
2995,2564.15109913
2996,1359.30033228
3001,2985.96893701
3007,2407.25398584
3008,881.993361572
3014,3360.81083106
3017,10646.3794551
3021,1343.80745068
3025,2545.99608252
3026,1002.01601257
3034,2239.52713806
3035,2443.01259985
3044,2882.53587402
3046,3233.81850488
3047,5511.12061865
3057,3113.40676782
3059,6365.2484585
3063,3934.48708423
3065,1334.11596667
3067,2278.57991187
3069,1340.74904627
3076,3415.97457715
3086,1207.55540564
3088,2229.43881445
3090,1876.51115942
3096,2938.67924024
3100,1083.0952146
3102,2052.56439892
3103,2239.76078369
3107,1026.50944959
3118,1188.82960889
3120,4239.5813418
3123,2011.74180115
3128,1197.45880444
3132,1538.00613928
3140,1642.02809412
3152,2438.53186621
3165,3001.7512063
3183,1484.46333228
3190,1056.85484192
3197,1926.33955127
3201,1291.6872262
3203,1747.8652157
3214,2413.66542676
3219,2156.08049267
3220,1403.39815466
3221,4091.74278833
3229,1647.69413452
3234,1119.66405738
3235,3233.3276416
3240,1730.85211487
3241,1537.59684765
3249,2097.49401416
3254,874.797560852
3264,3930.24262647
3266,2116.04334985
3270,845.089284607
3282,1855.24431091
3285,1754.87504016
3289,1261.59162219
3291,1503.88667773
3295,1956.95696716
3299,842.476356445
3302,1492.13093615
3303,6086.48731103
3308,3476.77524512
3309,3871.77639575
3324,2064.51520447
3327,5573.89940625
3330,3982.17578638
3335,1319.87663953
3339,1793.35565345
3340,2564.65241455
3343,1465.06711682
3350,2834.04081787
3353,1677.13892248
3356,8303.36916407
3361,3225.62186011
3368,1052.7652644
3376,1415.87921692
3381,1128.44705176
3383,2489.97377197
3397,2910.15880249
3403,2227.65557031
3405,1747.58822388
3410,1455.53776465
3412,2432.51137866
3416,2755.04542993
3417,1733.90189673
3423,3001.96825
3427,6455.94958642
3435,3195.33620826
3439,1132.71781738
3441,2372.47881067
3450,1449.44531726
3453,946.208188599
3454,1340.61781128
3458,8739.29615137
3459,1680.25004749
3467,3663.75090381
3469,5369.12307324
3477,1095.90702222
3478,8293.88341894
3482,931.749597473
3484,5080.26540528
3506,2404.63378271
3515,6341.26906152
3522,3394.18511426
3523,1533.24262488
3526,1237.94494787
3532,1552.20936914
3534,1726.84817151
3537,1087.09492175
3539,1009.00173059
3542,4351.96928052
3545,1176.36967371
3552,1635.95531262
3554,1263.66027661
3573,1988.09257373
3576,1143.73674865
3577,2856.17026587
3580,1586.36475964
3583,1117.58081286
3584,1553.43341638
3609,1167.31284497
3613,5107.94509472
3623,2112.33180066
3624,3580.53520313
3638,7772.51277587
3642,2069.50789197
3643,2403.47044446
3647,1358.79654907
3653,1908.37965711
3654,4293.03863818
3656,1517.12507959
3658,821.56533551
3659,3745.78947461
3663,6547.44042676
3664,3105.28098389
3666,876.629569946
3681,1346.73441907
3689,2806.57514209
3694,2767.99956323
3695,1467.0925116
3699,1521.36334009
3701,2208.91909705
3704,3540.76177173
3721,1123.68800952
3726,4093.05984424
3727,2718.53318603
3729,2554.33970971
3731,4116.76165722
3738,1394.73017957
3740,2853.70235645
3744,1795.14410193
3757,1032.40965961
3758,872.03067688
3778,1651.62845422
3781,3852.61417603
3790,6150.3595293
3796,1227.61924634
3798,6942.55668408
3804,1151.58519959
3813,1089.75058618
3814,1106.22400732
3815,2665.12879248
3818,2023.17764185
3823,2771.93462427
3826,7500.80761231
3831,1572.31540723
3834,3574.81399952
3835,2787.41289355
3849,2383.98449927
3850,2549.10082251
3855,2295.2759154
3864,2460.60337049
3867,2080.73923193
3871,1175.49473169
3879,1726.86100135
3880,2548.66597852
3882,3989.7810061
3884,9330.19016992
3893,1688.03719482
3895,1525.34544946
3901,3031.78798804
3903,1031.6747417
3913,1507.86367932
3921,2165.13510046
3929,2482.00228882
3947,862.92253711
3962,1943.11457312
3963,988.950138184
3966,1703.35367431
3975,1766.97193152
3976,6128.42587744
3977,2863.35207202
3978,1172.69529773
3979,953.511316529
3983,1931.79286084
3985,806.406173218
3989,8744.75184229
3992,1916.98252856
3995,2225.44240466
4008,2313.39722266
4013,1798.33875671
4029,1756.48973279
4035,3346.75301563
4040,2178.76368018
4048,867.662961365
4060,2046.32741382
4066,1280.85565845
4075,850.210549378
4079,2389.59676049
4083,1113.38702527
4091,1770.36379981
4092,6496.12504736
4093,2723.52813696
4098,2829.30292969
4108,1501.4798313
4109,880.959135803
4110,3102.82139355
4116,2230.16334888
4129,1740.17147571
4130,4390.52897461
4140,2210.38939648
4146,1598.70835742
4150,3942.82625512
4151,7652.55888525
4153,1394.01444787
4169,6000.29314648
4170,2043.133474
4179,1575.75901831
4183,3813.16085108
4188,3121.72656445
4190,1552.93405005
4193,1514.84839075
4201,7810.30170703
4205,1227.87233459
4210,2441.75388916
4226,2160.36700195
4229,1835.86729285
4241,2754.96821802
4242,1234.76799206
4257,3583.92224512
4258,702.539878052
4260,2437.0556853
4263,5253.87758301
4267,852.76114978
4273,2196.95888
4274,1869.64582812
4277,1248.48736573
4281,1588.58476782
4283,4741.4274519
4293,2709.96925732
4294,1402.87444092
4305,3647.78729297
4307,3089.34460596
4318,1512.25425586
4325,2316.97974463
4327,4457.05254126
4332,3006.80473779
4335,4302.54860937
4336,4091.11186572
4337,733.004096069
4339,4092.31009009
4343,1375.16397388
4346,926.916358276
4348,1630.03147497
4350,3824.43797071
4358,2119.17507019
4359,1868.24712121
4363,1994.91203735
4366,4323.16706079
4374,994.840863645
4375,2186.05400586
4377,1142.68585901
4393,3105.20097315
4395,2261.60080774
4400,1003.25218261
4402,6509.04523535
4404,7504.711729
4415,2338.71335278
4418,1944.90102295
4422,1430.02789197
4430,1384.83461243
4432,1925.76854577
4433,1069.24643127
4435,5715.60737842
4438,1887.41956799
4444,1859.6273418
4447,2087.34306811
4451,5127.79821338
4452,1921.08119885
4457,1468.8258562
4459,3759.54495947
4469,1270.54827454
4471,8354.42298291
4486,1148.21506177
4488,2371.62307557
4510,1420.35557959
4515,939.955891968
4527,3902.47508521
4530,1023.39075818
4534,869.605546875
4535,3903.68155322
4536,1319.85228711
4548,2801.24021948
4549,1630.81426965
4551,5372.44004346
4556,2684.35201074
4559,746.471772827
4564,1289.79392859
4570,4121.53125732
4575,7719.16161475
4584,3160.59712231
4585,2907.10305518
4591,1891.68015893
4592,2609.45676367
4593,1945.65116773
4594,1174.47430481
4598,1106.11147437
4607,2530.01395386
4608,956.086743713
4620,2337.76062597
4621,3214.20233106
4625,2647.55084326
4635,2926.76715967
4638,5080.59355664
4652,2720.35702759
4657,2690.85378467
4658,1970.22053589
4666,5747.87627783
4672,1429.92774927
4676,2952.13094018
4680,1072.09026929
4681,6287.76931055
4683,3242.4836084
4684,1050.72751648
4689,2552.81939649
4690,2611.5904978
4692,1821.60220935
4697,1867.03345154
4700,1796.46725989
4705,17014.0952002
4721,1871.00179041
4726,1823.35026062
4729,913.426451782
4731,4557.99366651
4736,2088.34488684
4739,1806.78682813
4740,1757.73114282
4753,1135.09207373
4754,2539.54509057
4755,4984.45271728
4756,1091.71254748
4759,1743.99971948
4764,1238.41478235
4771,2858.95208203
4772,1708.98935181
4776,828.941897828
4780,2771.22292651
4784,1480.75528064
4786,1371.81129297
4787,3219.16127979
4789,1026.6103341
4794,1883.0862417
4800,1768.47649646
4807,2937.12306616
4813,7732.10749658
4818,2358.09207202
4823,10395.7414492
4824,1893.20511902
4829,2434.05556055
4830,918.302386718
4835,2480.32822779
4844,1683.11110547
4845,1598.64279859
4846,2450.7551648
4847,824.266306702
4854,2660.00317774
4857,3080.01370166
4861,943.520683899
4863,1242.38130115
4866,2997.54863453
4869,4056.7468208
4871,1412.34444947
4872,2095.21990528
4875,2817.84858887
4877,8965.4825625
4878,979.260037292
4885,1888.86297497
4886,1511.16890039
4888,3889.29384326
4890,1201.40339246
4896,1077.78611438
4899,2373.68032398
4913,750.374956055
4916,2118.66231152
4920,3928.64834888
4925,2900.76453955
4934,2074.13435828
4941,2438.03080591
4946,1497.12283471
4954,2884.78055127
4956,1286.03105713
4958,4512.37922339
4965,1202.66084851
4966,1235.60765564
4970,2480.1004392
4977,1798.54472193
4980,2568.88927808
4984,1923.42736841
4995,906.897168823
4997,2947.4048623
4999,2100.06521179
5005,3514.20671192
5011,1603.74843432
5015,2337.33825
5016,2487.44737183
5019,2862.84203565
5024,2138.35793653
5030,2005.17266919
5031,1651.9727705
5034,2053.17770118
5047,10425.054376
5048,2442.10063989
5052,1287.04993335
5061,1898.8624082
5062,14396.6773442
5067,3488.72832446
5068,4531.27017627
5077,1400.37150281
5079,2032.36126294
5090,3079.95387524
5094,2219.52167359
5103,1966.10256421
5104,919.554643555
5106,2089.25813867
5107,2041.61623047
5110,1186.72647131
5114,1659.56550037
5116,4129.02366406
5121,5670.73494726
5122,2945.79896997
5124,1005.65601099
5132,3879.31912231
5133,1812.87898609
5138,2026.38395605
5143,2377.93962634
5153,1513.36139379
5154,1905.27358008
5155,900.697365601
5160,1725.23614698
5169,4014.09488843
5172,3479.81835229
5173,3125.28776831
5179,986.469561221
5182,2912.35629004
5187,1123.82115064
5192,2958.28545923
5211,1300.57864881
5213,3146.28529761
5219,925.370213379
5225,2537.67713159
5226,1089.28183179
5227,4400.16206153
5228,2010.13616846
5239,3374.72142285
5241,1467.99251648
5244,2091.90613392
5248,3878.43574975
5260,1247.52586097
5266,1098.95968543
5273,1850.87275415
5280,7101.04418994
5298,4292.37968262
5300,1056.17187549
5306,3319.05901441
5307,1180.64399182
5311,4308.29061499
5316,1144.40419214
5323,857.276554932
5332,1673.18064074
5336,1687.29132337
5338,1038.82798645
5342,3208.18481592
5347,1245.60080346
5355,3951.27125586
5357,1965.22951538
5362,1376.5734967
5363,1227.09326526
5364,999.368783447
5366,2218.72279346
5374,4745.02148828
5375,732.770970092
5379,2811.51006763
5380,2500.64918652
5383,841.668453675
5385,1493.54352881
5390,2071.22980542
5393,4712.79828809
5398,1967.33878992
5411,2679.00316455
5414,896.471754882
5429,1439.94751232
5432,8987.70778125
5436,1193.28290967
5437,4779.57890918
5439,1140.31934204
5440,3532.6624436
5449,1467.89644543
5458,1290.56465576
5460,891.209759827
5462,1154.105672
5463,2262.17867896
5465,2418.55456055
5467,3292.49062451
5475,2691.32613012
5483,1914.21319543
5485,1278.00835876
5489,1647.46871704
5493,2723.60332178
5497,775.614985596
5501,1386.85289477
5506,1261.57201636
5507,1472.79625317
5510,2923.51074219
5524,4236.90579199
5531,1280.13185229
5542,3647.27689722
5543,1939.39290088
5544,4470.54565381
5552,1725.62045203
5560,2211.43962146
5563,3900.01465136
5573,2478.41167212
5579,1064.06079529
5584,3073.13652979
5585,9118.00876611
5594,1536.13177783
5595,1860.84640161
5597,1826.48056079
5598,1424.16771496
5604,1671.26111206
5606,1522.67442847
5610,1093.49637769
5615,4470.15547412
5631,1264.35106934
5637,1465.32430444
5646,1565.20304748
5656,3138.93180249
5658,10784.2154551
5666,1486.59255164
5668,2483.22973194
5673,1323.65489331
5680,1269.85277552
5691,2609.31129345
5692,6627.83887549
5693,1966.14210889
5697,3250.78543018
5698,1673.57677258
5700,2008.25529858
5704,2108.97856714
5705,1814.74507531
5707,984.086672788
5710,930.29267627
5716,871.880994263
5720,1608.7343374
5722,2168.00999854
5727,2014.02249719
5733,1404.96964404
5737,2362.81249756
5742,3617.61190088
5747,950.314783508
5760,2899.53193066
5774,1425.62990515
5788,5046.20793701
5796,1664.41540906
5797,1405.29843177
5800,2503.46868018
5812,1516.7766361
5814,1113.93350629
5818,1141.95071777
5819,3391.64051587
5823,4955.65724195
5826,2637.59938012
5830,1723.57304553
5831,1543.09791724
5846,2687.30351172
5864,2186.83504419
5869,652.682280029
5870,3773.65913745
5879,1394.69643018
5883,9765.08662207
5886,1206.31998413
5889,4807.43550732
5904,2046.30494776
5905,1055.82426722
5910,2885.96356176
5911,2086.85069519
5914,1682.04544812
5915,1642.30980188
5920,1095.50928687
5925,1793.87581763
5926,1744.22144323
5934,2679.55831958
5939,3010.32248267
5941,1005.87270508
5943,1001.96536035
5949,3342.04517285
5961,1726.75126269
5965,4880.8305708
5966,2536.47449561
5969,733.972159058
5970,2407.60942382
5978,3054.60708911
5979,2682.42409082
5983,1367.54754895
5985,6143.00605957
5989,1313.74817517
5997,1510.9446897
6004,2223.70515308
6010,3929.26459863
6013,1464.21350805
6019,1532.62878882
6020,1193.14302515
6032,1164.56195996
6036,4662.60286963
6037,5499.06444629
6039,1672.66607177
6050,1744.39694007
6051,1478.8694751
6053,4261.08051294
6057,1602.64670618
6059,1241.0469021
6067,4107.30705713
6068,1487.78175293
6075,1575.72038501
6078,833.082371887
6079,4699.62496948
6080,3634.93991138
6082,4659.51092871
6084,1215.87515332
6091,2783.17043042
6092,1271.31228016
6093,5058.54399463
6096,1669.95314527
6102,1738.29555798
6105,1642.42421008
6116,1669.15432959
6122,866.093946533
6126,994.927824217
6131,4447.60982764
6140,5062.98998096
6141,1180.20127331
6146,912.569045593
6147,2522.17619238
6157,2783.85070752
6162,2417.38345276
6163,2334.32877295
6165,2322.39721386
6170,6590.46363672
6208,1771.56862
6216,4093.46275732
6218,1676.48490161
6223,2416.8355752
6224,2044.86504627
6227,1697.0956018
6240,9934.74160353
6241,1485.5329469
6246,1193.19706177
6248,4134.2277478
6249,1222.47985522
6255,1573.62882812
6261,3070.14213086
6262,7161.99704639
6269,1529.30347657
6271,2162.24706933
6278,2606.32874585
6284,1635.31009948
6285,1396.60398194
6287,1082.10694141
6288,2415.08266846
6291,2171.58781043
6296,933.520830322
6297,3346.84484448
6304,1807.01299866
6309,2962.82356323
6310,917.634337341
6311,2364.292693
6316,1200.72662256
6319,1512.0317887
6332,9315.61571777
6335,6306.64163184
6336,1237.19082544
6341,1042.48339685
6359,1215.79978491
6369,1888.13937366
6375,720.25009137
6378,3177.44289331
6380,3164.40283886
6385,10196.3177676
6387,7764.74765674
6391,2786.4402207
6392,716.063405457
6393,2505.18070361
6400,847.877275696
6411,2791.93146484
6415,2026.41539001
6416,2346.97645191
6419,2811.98352124
6421,1272.56234387
6432,2340.69071801
6438,1582.93504907
6444,900.009141479
6445,1490.15119677
6446,1229.82573096
6448,7537.92814649
6452,1337.72688855
6459,1915.38949854
6470,3788.10471558
6475,894.965653869
6484,2455.48777808
6492,2473.39430932
6502,1721.00220166
6505,1214.21331616
6506,1834.88914038
6513,1900.44036987
6514,3149.88702246
6524,4759.54289453
6525,682.58454364
6528,1460.52916699
6529,8748.38226075
6531,1726.51666357
6538,1706.21414295
6541,3745.95249732
6546,2762.2321106
6553,834.114104736
6563,741.015870361
6567,1852.00799914
6586,5662.25289306
6588,2319.79475769
6589,4346.89656421
6591,3620.38435498
6596,1301.33693469
6607,1567.41990332
6613,10141.4770098
6615,1913.25218482
6625,1231.78772925
6629,3164.63605884
6630,2523.52841504
6632,1423.51775086
6640,893.83524231
6645,2757.4029895
6648,2103.86415674
6656,1636.00188587
6658,2499.83924219
6661,1542.45114356
6663,2118.1023595
6665,2914.30365014
6673,1728.43020361
6676,1832.75977319
6681,1241.59244262
6683,1596.62631568
6684,870.360362488
6695,1212.0339165
6697,1619.90726355
6700,2786.82393359
6702,1135.32014453
6703,1286.61485376
6704,3401.88798999
6712,4421.42687305
6716,4539.60447022
6723,1250.66563916
6733,3751.00886841
6734,2261.6459939
6739,3577.53411865
6743,656.39979834
6746,1595.37120679
6756,1296.68219531
6758,1437.30593201
6765,967.485203737
6772,2165.67531445
6776,3460.46293311
6777,1748.8442301
6784,3057.6750603
6785,1344.17641638
