id,loss
712,2716.42483985
715,4082.74173242
717,1380.86874585
725,3270.48959472
729,982.682278199
737,1346.08680297
739,5165.82039649
747,3779.85026367
753,2558.24787891
758,2235.53860938
759,2112.15673804
763,1351.76822339
773,4347.66620849
774,1960.09148315
776,1434.48924853
788,2849.25649805
790,3159.06371436
794,918.93618933
801,3056.06178467
802,1428.31152295
805,1329.72342066
809,5299.65769922
812,1529.68343262
825,2400.03604834
828,2022.3756604
830,1377.89071533
833,1071.25997168
850,5578.90306348
852,6264.06362891
862,1433.44864722
863,1353.62087427
864,1458.72563916
865,3550.66967871
868,6554.19444043
872,1501.21217749
879,5243.79269238
880,1501.9675105
883,1243.51727368
886,1313.33416138
923,1625.50062597
924,1531.000104
932,1473.75961304
945,6308.41550098
947,6616.77852148
948,2159.39507422
955,2710.75089307
963,4044.56330566
979,1379.24729053
989,1504.73762574
994,2942.77612842
995,1795.12700122
998,1553.35105884
1000,4304.71800684
1018,1697.16513354
1019,1549.72183496
1028,2057.67260108
1034,1334.97693018
1038,1625.70409058
1040,1343.36393823
1042,1268.70242603
1057,7219.58697168
1058,2647.43505908
1063,956.411113036
1066,4714.80057324
1071,4048.05175
1073,3829.26077246
1074,2876.20306201
1077,2698.76625733
1080,9932.26634569
1088,862.374693115
1096,740.469443237
1097,11182.4667852
1105,5694.48342774
1115,1968.32190722
1116,3096.04020166
1122,2273.42529761
1130,4939.45648242
1133,939.864885254
1137,1672.35241748
1140,1968.79243725
1143,7848.5716455
1149,5472.33915722
1150,877.498479248
1153,723.254535034
1157,832.368084473
1180,601.302222412
1183,875.002673584
1188,1547.30678491
1193,1025.27471655
1200,767.638895386
1209,4007.6759253
1214,1879.06263403
1219,1918.13408716
1223,5973.16482715
1227,810.274418335
1228,1440.42180566
1229,4364.5112539
1233,926.974551881
1238,6388.23638769
1239,1991.92904566
1241,3387.8981084
1243,1719.52289673
1244,1067.00083826
1245,3376.95431445
1277,4700.96281055
1279,3071.51791211
1292,12067.0524688
1293,1378.19355102
1299,9373.46480762
1304,2857.91235987
1313,3683.99164307
1328,2149.79623779
1330,1107.15971485
1334,1462.55764942
1335,1265.14776733
1336,6191.87762207
1341,976.231883179
1344,1042.28479321
1351,842.71284082
1352,2224.46843384
1354,1480.33805933
1368,3877.15038623
1373,1466.15760474
1375,683.788484497
1381,1517.24325342
1384,4608.42850586
1385,4392.63082861
1388,5337.09266992
1401,6102.39301367
1402,2725.3921206
1404,1441.86259228
1406,1374.48271021
1409,1121.85721826
1422,1389.20857104
1429,3209.40858935
1433,5620.7878086
1438,1099.06088428
1444,1143.30747974
1446,1086.21797925
1450,1106.54310767
1451,788.325971069
1454,1770.59821118
1458,2203.7894043
1461,3491.50995068
1464,5919.0286416
1465,963.614275268
1478,1957.47313916
1479,1589.57737989
1480,2584.55741358
1484,2251.2272832
1486,867.091035523
1488,812.21307898
1489,3237.27988379
1491,1001.92015796
1507,1916.30659033
1515,2105.54556933
1519,2737.32329199
1528,1706.40516504
1529,931.357943848
1530,3005.10871533
1532,1153.67332373
1541,1602.27248853
1542,3118.32996924
1547,1255.50787207
1549,1119.12031152
1553,2389.75353565
1554,2835.93533838
1555,1298.36751855
1559,1523.42358765
1565,1527.01658789
1568,1156.01034863
1576,3698.0971499
1579,947.570959229
1592,905.08120874
1596,3311.76936817
1605,869.780449951
1607,1382.129854
1612,1940.62311059
1617,3168.47073828
1619,2354.0564668
1620,7880.22873633
1624,2660.47671094
1627,1236.75512622
1633,1688.54264795
1636,1240.30709448
1639,1053.4324209
1640,4356.82484522
1644,1092.70703198
1646,1406.32663306
1647,2389.92726611
1654,1343.87010254
1655,3285.82397705
1664,6448.42582813
1665,2198.31204541
1667,4973.82266797
1669,1087.93998242
1678,2190.15895996
1682,1931.10271265
1689,1031.11408911
1690,2810.98345752
1693,5713.41663867
1695,883.454703614
1705,2409.49943653
1706,2478.62103076
1708,1975.02531567
1716,2136.05922656
1720,8632.29107227
1722,1712.59638965
1749,4345.45730078
1750,1497.04986109
1751,5644.29515918
1760,2786.74893896
1763,3932.14863623
1770,1505.54613843
1777,1868.7517063
1785,5765.51079004
1791,1083.70568628
1794,4177.16619873
1800,1222.59711181
1816,1308.70635376
1817,933.806542237
1821,3316.23238427
1836,1291.43977295
1838,1718.26991431
1851,1841.13923731
1852,2877.64118506
1854,2482.92919727
1856,796.213665283
1865,758.710615234
1872,1057.739521
1878,758.62073169
1880,958.558010742
1881,1340.20745557
1882,1583.62451953
1886,817.17780249
1892,1502.84599365
1894,2561.89580567
1898,2825.10185644
1899,2564.45022021
1902,1166.96657666
1903,3661.81072998
1906,1433.95810937
1910,2166.49290307
1911,1669.74127271
1914,3335.58469629
1929,3220.3321958
1932,1352.94658619
1952,965.363326172
1959,1295.92192529
1960,1845.64640112
1976,3954.58457715
1980,2929.36735937
1981,2069.0542417
1987,1956.22883203
1994,1654.6852085
2000,875.617540772
2008,1992.56277393
2011,2202.66093262
2012,5027.45061426
2019,1757.85527173
2022,3327.03889307
2024,8230.24147754
2028,919.799891723
2030,3584.86275879
2031,7459.78387011
2047,1818.89655273
2049,666.490467896
2050,1482.86253198
2051,4137.26599316
2056,1722.95994751
2057,1028.50253711
2059,2424.57904883
2069,3599.67318116
2085,1468.84920288
2089,939.995485352
2090,1519.28087842
2101,3044.98317383
2114,2521.34095508
2115,1310.16713526
2118,1246.86673267
2119,2227.83826465
2125,1578.04885303
2128,3122.17340869
2129,1459.01064453
2132,1757.01608789
2133,2354.15450439
2135,712.585820435
2136,1713.96130005
2143,1145.25166577
2144,1173.76824829
2145,2799.87816748
2152,2052.72572486
2160,3444.46842529
2166,1462.48009131
2169,1089.96889087
2170,1464.61246778
2172,1681.31024121
2181,1554.17207642
2183,1694.61235938
2185,2982.68321533
2188,2437.10060742
2189,2097.93252734
2194,4914.06810839
2202,1524.00378125
2208,2816.72022461
2227,1664.21111743
2230,5314.1360752
2235,2177.77656226
2236,1629.72437818
2244,7108.58740234
2248,1441.261125
2252,1415.8701665
2254,1585.75113184
2260,5410.88096973
2263,1961.02424658
2274,1469.55233936
2277,915.04481665
2279,6322.10378516
2280,11839.2966758
2283,2607.68253467
2284,823.664623291
2288,3011.11210107
2292,1965.73008862
2295,4947.21891211
2296,1174.52415356
2299,2479.60282178
2315,5407.89144922
2318,1557.17845044
2329,10761.7189395
2337,1545.70801098
2340,922.663187622
2342,1667.92019507
2347,2152.20461914
2349,4337.9825708
2354,1240.27169604
2361,2483.51893018
2370,1584.90766919
2378,2941.54260791
2382,3840.30206054
2387,1452.34399658
2389,2015.27004077
2394,1365.90477636
2396,2104.6036665
2400,2900.02833789
2407,2432.06972266
2414,1071.51177343
2415,1724.84015088
2421,2025.93563452
2427,1713.26701587
2428,2382.28067456
2430,2613.82214111
2435,2359.95096387
2445,5311.38492969
2446,1572.77927075
2447,1224.63638843
2449,1804.85843604
2451,1869.60862891
2458,14642.8107852
2462,11073.8061094
2463,2820.24743799
2467,2142.06739404
2471,5752.92210449
2475,2141.88010522
2478,2931.51326611
2483,4417.56938281
2485,1132.1155769
2487,1131.61090918
2494,667.357200073
2497,1733.95176855
2499,1525.29915772
2503,1339.06115845
2513,2681.19425635
2515,2258.52404443
2522,1538.4460852
2523,1290.70015576
2528,2743.81758106
2532,5038.59366016
2536,1045.33377197
2538,1635.92392969
2539,949.250677246
2540,2054.91809912
2545,4868.27863574
2548,1164.14375513
2549,980.54794458
2553,2311.53404639
2563,1641.21440186
2566,2061.47498291
2574,1385.21937964
2575,2721.23006494
2584,2770.61181982
2588,2852.57725195
2589,946.841999512
2592,1517.25721118
2596,1463.17566528
2598,1558.28590576
2602,1053.98496729
2603,1362.62917212
2607,2328.60028442
2609,1453.41158276
2611,5093.42627539
2627,1521.54324341
2628,1771.52051294
2630,3033.2901792
2633,2097.48055664
2636,7217.01219922
2640,1002.00896582
2641,1112.89681226
2657,4740.95174609
2659,1059.26224243
2662,1040.19337598
2663,1810.17685425
2667,2141.65502881
2670,904.144965088
2682,2031.41713819
2694,3213.68067187
2699,6469.84870313
2700,3158.63357422
2703,5661.13441993
2708,2133.39459131
2714,905.799509033
2725,634.611553955
2726,1170.92148194
2727,1167.88157568
2732,1930.00222461
2733,5511.23456836
2736,5196.52867285
2745,2388.30249414
2760,1296.89486499
2764,1917.58034985
2765,5756.1347207
2766,614.650536621
2775,1822.15558178
2783,1649.70056616
2784,1045.62144531
2786,2128.18720825
2801,1268.34165527
2803,1843.43720093
2813,5472.03017188
2815,6955.49426172
2816,1390.31293042
2818,2672.97057421
2819,2231.46053979
2822,1156.43795105
2825,1622.9022229
2826,1283.98867627
2830,1482.21689843
2834,1305.61033056
2835,5478.45500293
2856,2624.44583691
2873,6054.34571191
2886,5535.54081641
2892,3495.84446631
2896,968.082027588
2897,956.21162622
2899,2060.91470117
2901,1050.27722632
2909,5505.80898047
2914,3530.59384033
2915,1155.29972363
2916,2262.59293384
2919,875.966304077
2926,2320.95553906
2927,1908.00221411
2933,1469.1475332
2934,2930.25660791
2941,1737.0230835
2942,1691.95260034
2946,2438.69670361
2949,1541.20048389
2952,1632.96649707
2957,9310.9084082
2962,2127.64504589
2963,904.903904053
2965,1893.23149219
2966,6338.40063477
2971,2490.97266211
2975,685.195173828
2979,1009.53853613
2985,9196.86518359
2995,2634.55546973
2996,1343.88936084
3001,2821.72356738
3007,2515.30338183
3008,895.80076123
3014,3300.01306836
3017,11026.350707
3021,1296.74078027
3025,2569.58469434
3026,987.274603269
3034,2186.13992065
3035,2371.90703564
3044,2785.00363281
3046,3280.24902148
3047,5501.55725293
3057,2840.50660205
3059,6269.57728809
3063,4097.64013525
3065,1333.35576147
3067,2185.49419873
3069,1294.28776538
3076,3392.04427149
3086,1169.98119702
3088,2211.07972852
3090,1882.85181103
3096,3045.65740625
3100,1035.14562939
3102,2086.78075097
3103,2379.59270996
3107,1017.66814234
3118,1160.11678613
3120,4353.68182422
3123,1928.45127807
3128,1187.33176904
3132,1522.37443677
3140,1652.65467456
3152,2344.51446485
3165,2833.67111377
3183,1379.86572705
3190,1057.61654419
3197,2041.95654394
3201,1186.94376392
3203,1760.5000603
3214,2244.59125391
3219,2296.08349512
3220,1383.25133862
3221,4021.21751025
3229,1709.29647217
3234,1138.56683545
3235,3222.40220703
3240,1713.58731079
3241,1569.93964258
3249,2175.97836035
3254,844.305351196
3264,3743.93388575
3266,2269.41174854
3270,829.486796753
3282,1701.5038562
3285,1780.44185278
3289,1273.35414282
3291,1449.60729101
3295,1812.55465698
3299,824.769143555
3302,1452.4852854
3303,6058.10255175
3308,3553.55039258
3309,3980.34785986
3324,1951.19642456
3327,5389.72801172
3330,4006.8976665
3335,1329.34182886
3339,1841.47173169
3340,2534.01376465
3343,1491.44426782
3350,2910.41625488
3353,1683.97913891
3356,8528.36684375
3361,3040.6454292
3368,1033.79402978
3376,1325.90467407
3381,1134.93111523
3383,2484.32415527
3397,2958.15285888
3403,2220.37256641
3405,1733.0444165
3410,1410.24437695
3412,2642.74228858
3416,2754.04979541
3417,1764.91243604
3423,3161.7545664
3427,6373.54897754
3435,3139.60615674
3439,1067.5230127
3441,2375.75278735
3450,1469.26443823
3453,944.271455322
3454,1343.48589112
3458,8904.47355273
3459,1740.35649146
3467,3986.4516123
3469,5590.79438867
3477,1069.22139307
3478,8315.37445508
3482,937.344556275
3484,5066.43852539
3506,2382.40042676
3515,6044.24993945
3522,3566.33902735
3523,1519.59528394
3526,1141.75622876
3532,1554.26754199
3534,1638.91858423
3537,1077.38203101
3539,1000.896552
3542,4181.80086572
3545,1093.01507983
3552,1581.88870141
3554,1212.3234585
3573,2029.71800879
3576,1072.81956665
3577,2982.37842237
3580,1513.94289819
3583,1166.88030249
3584,1523.52176441
3609,1158.20186182
3613,5098.31714258
3623,2107.2524685
3624,3538.43315039
3638,7374.83062988
3642,2035.69996362
3643,2250.01554712
3647,1300.73809326
3653,1921.67117945
3654,4323.78362402
3656,1484.85101367
3658,830.769318481
3659,3736.49218164
3663,6542.15145898
3664,3151.35044434
3666,888.178793213
3681,1288.82057153
3689,2901.31112402
3694,2757.13740771
3695,1422.93101929
3699,1531.2456499
3701,2021.34961987
3704,3659.85396338
3721,1100.8177915
3726,4269.07852637
3727,2726.68438965
3729,2466.34436084
3731,4387.76838281
3738,1313.4205398
3740,3028.40070898
3744,1563.15861401
3757,1008.05579382
3758,830.402833252
3778,1676.24577563
3781,3906.56052978
3790,6103.78478125
3796,1059.33214502
3798,7067.55819238
3804,1092.57967651
3813,1052.52075244
3814,1110.29757519
3815,2595.71979199
3818,1920.04986377
3823,2759.12032275
3826,7646.9737207
3831,1535.73909082
3834,3387.26955176
3835,2852.20264258
3849,2370.92051221
3850,2493.42249463
3855,2181.78312964
3864,2345.5717312
3867,2109.22568066
3871,1124.87010302
3879,1673.15977124
3880,2610.54260156
3882,4244.66210986
3884,9403.42350391
3893,1583.28369141
3895,1432.33481982
3901,3167.05351514
3903,1030.72824316
3913,1463.13829614
3921,2147.47669507
3929,2519.20384521
3947,878.797894043
3962,1993.17709546
3963,982.831941406
3966,1697.46599121
3975,1877.46385815
3976,5707.83730176
3977,2783.9886167
3978,1187.47963354
3979,973.151734619
3983,1978.5270791
3985,810.60480249
3989,8724.43825488
3992,1915.66144385
3995,2225.595698
4008,2300.73160352
4013,1694.42653686
4029,1814.6598855
4035,3320.18073828
4040,2177.27413769
4048,880.22045398
4060,1986.14960303
4066,1265.16942236
4075,817.825005005
4079,2298.41549365
4083,1086.88750269
4091,1682.25176953
4092,6651.04706738
4093,2575.30988721
4098,2733.44824219
4108,1480.19042432
4109,848.0673927
4110,3226.95435937
4116,2329.28709815
4129,1681.29085181
4130,4450.37630859
4140,2298.21399805
4146,1600.38299902
4150,3976.4895708
4151,7397.68339551
4153,1336.48795337
4169,6064.64810937
4170,1961.08525854
4179,1521.3881294
4183,3585.82477832
4188,3024.66523828
4190,1547.52059033
4193,1518.19458423
4201,7967.42616797
4205,1220.39059204
4210,2434.61739746
4226,2256.52863281
4229,1830.78700269
4241,2677.81006885
4242,1202.16650171
4257,3594.6041582
4258,682.336946045
4260,2354.96366553
4263,5114.51649414
4267,890.832699951
4273,2183.23011352
4274,1854.78052344
4277,1218.37138672
4281,1646.91682568
4283,4662.42863428
4293,2721.22118066
4294,1361.94507324
4305,3585.27595312
4307,3076.83257129
4318,1451.77923926
4325,2357.90065137
4327,4371.27480908
4332,3025.87055957
4335,4426.43745312
4336,4031.96670019
4337,702.564490967
4339,4054.28834424
4343,1386.59428076
4346,908.629054443
4348,1540.97442456
4350,3773.77823633
4358,1983.32455445
4359,1841.26621508
4363,2132.5931665
4366,4300.91537158
4374,988.562537841
4375,2114.66890039
4377,1139.87039966
4393,3131.00731739
4395,2135.25976977
4400,995.352778319
4402,6537.19545117
4404,7719.42091895
4415,2327.8897915
4418,1803.15844238
4422,1378.29081812
4430,1404.07501099
4432,1932.99685717
4433,958.264468992
4435,5779.69903418
4438,1770.41530786
4444,1721.1621543
4447,2106.38154638
4451,5061.8603916
4452,1899.82152856
4457,1457.80039404
4459,3977.47043652
4469,1151.56258911
4471,8261.1502627
4486,1092.81022608
4488,2276.87154175
4510,1440.27102246
4515,927.104337647
4527,3766.00305127
4530,992.888205812
4534,866.577011719
4535,3764.83546973
4536,1339.98741113
4548,2686.94806592
4549,1631.45209888
4551,5321.12041895
4556,2826.42223438
4559,713.208731201
4564,1245.38177807
4570,4099.02276856
4575,7831.59354199
4584,3187.07627588
4585,2997.89248731
4591,1832.19811084
4592,2516.72246289
4593,1927.9558999
4594,1176.77544068
4598,1068.80690869
4607,2559.74880615
4608,915.477100708
4620,2373.01304883
4621,3215.25036524
4625,2524.76692089
4635,3104.55653613
4638,5093.4500039
4652,2756.65424072
4657,2726.32631934
4658,1868.23496827
4666,5740.22062207
4672,1440.52456592
4676,2964.78072803
4680,1006.25417139
4681,6445.19272266
4683,3161.09866211
4684,983.328372804
4689,2549.6094961
4690,2536.79183545
4692,1786.71228003
4697,1830.01858765
4700,1691.7196272
4705,17386.6808301
4721,1803.9658855
4726,1736.61336304
4729,889.555442627
4731,4452.20813379
4736,2002.02785962
4739,1754.00851953
4740,1712.60391162
4753,1133.60011426
4754,2551.89628467
4755,4923.08551269
4756,1069.22597387
4759,1759.41662646
4764,1173.11523364
4771,3041.21964258
4772,1665.72262451
4776,790.321075928
4780,2689.83706397
4784,1402.87281714
4786,1347.66594532
4787,3166.99668067
4789,1028.29498462
4794,1799.92902637
4800,1796.42144995
4807,2908.43226514
4813,7937.76225879
4818,2431.88966162
4823,10669.8493047
4824,1943.22500854
4829,2384.88880664
4830,903.597180664
4835,2611.14097705
4844,1672.09401269
4845,1542.25400537
4846,2483.07165772
4847,818.100362427
4854,2775.45415821
4857,3054.4641709
4861,913.051621704
4863,1174.15974585
4866,3224.04092139
4869,4205.92454981
4871,1360.09160889
4872,2125.52901953
4875,2838.37920898
4877,8379.02430469
4878,952.898858765
4885,1937.78139429
4886,1415.0692705
4888,3955.70765723
4890,1177.78132105
4896,1085.54344458
4899,2433.78847998
4913,753.742478027
4916,2119.79000391
4920,3969.60426611
4925,3102.19397168
4934,2042.80436108
4941,2307.22489307
4946,1343.43404834
4954,2801.5058291
4956,1255.37236816
4958,4376.36381787
4965,1170.43566187
4966,1242.92832397
4970,2495.87206982
4977,1742.99625537
4980,2451.82508935
4984,1977.57155811
4995,871.469215576
4997,3226.73575
4999,1984.25122436
5005,3582.13207618
5011,1616.04083838
5015,2335.9252793
5016,2420.49855225
5019,2884.34515528
5024,2157.0975625
5030,1991.43532861
5031,1664.27779199
5034,2149.4916084
5047,10286.9138301
5048,2544.28316455
5052,1320.8434458
5061,1792.90118359
5062,10505.0121103
5067,3387.90074072
5068,4507.17365332
5077,1369.38299585
5079,2125.81456689
5090,3038.18201807
5094,2227.90184326
5103,1979.0802749
5104,950.957773437
5106,2071.35797656
5107,2000.37044922
5110,1166.6791145
5114,1595.72350562
5116,4103.33277734
5121,5757.20221875
5122,2874.88128955
5124,1034.5921001
5132,3817.91490479
5133,1819.38304541
5138,2035.42631054
5143,2228.86763159
5153,1543.80364697
5154,1864.17455273
5155,948.873686281
5160,1696.90151758
5169,3936.38948389
5172,3471.60765185
5173,3238.75634716
5179,945.749962282
5182,2993.04148633
5187,1090.66918116
5192,2990.32140674
5211,1302.43412867
5213,3049.42411084
5219,908.682052734
5225,2416.71983936
5226,1092.85865869
5227,4313.50371289
5228,1995.97067676
5239,3498.34714258
5241,1467.33119995
5244,2022.15279517
5248,3900.81642138
5260,1277.54898755
5266,1082.98746167
5273,1787.81567431
5280,6984.38046973
5298,4489.45130859
5300,1046.13391211
5306,3213.91036279
5307,1187.89611353
5311,4141.09587842
5316,1138.44231982
5323,880.638009766
5332,1662.70656958
5336,1655.64949243
5338,1043.11366333
5342,3312.58569629
5347,1268.54281787
5355,4120.66277539
5357,2021.02275147
5362,1290.4893518
5363,1274.35657446
5364,1013.46591162
5366,2415.23850684
5374,4511.31612109
5375,724.492233154
5379,2843.01906104
5380,2495.18660547
5383,843.128447876
5385,1448.08393262
5390,2054.06224756
5393,4970.22890039
5398,1788.66132007
5411,2572.0016416
5414,876.96877832
5429,1436.32246606
5432,8906.83978125
5436,1158.15681055
5437,4741.62246679
5439,1141.4357544
5440,3755.88875439
5449,1553.64569849
5458,1316.00716797
5460,896.387073364
5462,1125.27672485
5463,2332.55418408
5465,2397.29759766
5467,3087.45488184
5475,2747.57477002
5483,1848.96579516
5485,1211.06669312
5489,1613.93533447
5493,2728.5584502
5497,787.835793945
5501,1358.47309912
5506,1206.72452588
5507,1449.78711084
5510,2973.70009766
5524,4132.88599805
5531,1289.26675635
5542,3705.0087749
5543,2024.24915625
5544,4537.99941309
5552,1694.35965405
5560,2095.78793432
5563,3976.57603125
5573,2412.9368208
5579,1072.42539917
5584,3140.51622363
5585,8986.26636035
5594,1578.85156836
5595,1746.17336963
5597,1848.85206396
5598,1399.80073755
5604,1690.59566162
5606,1504.83171826
5610,1075.63716455
5615,4610.2322373
5631,1199.32018066
5637,1430.26145068
5646,1556.13011841
5656,3166.18508936
5658,10505.8188008
5666,1477.7099812
5668,2587.82967871
5673,1247.26159326
5680,1265.93321216
5691,2596.13098535
5692,6437.25646191
5693,1917.56776269
5697,3144.3372666
5698,1679.50598657
5700,2059.77319482
5704,2061.06113818
5705,1731.22547778
5707,910.625371947
5710,912.689673828
5716,874.655714111
5720,1649.11735645
5722,2050.20515332
5727,2072.39186938
5733,1446.14768652
5737,2334.73915527
5742,3711.68561816
5747,909.504029907
5760,2870.26200586
5774,1409.2058064
5788,4999.64976074
5796,1613.37698511
5797,1380.73521802
5800,2604.75415723
5812,1581.37565991
5814,1072.03241785
5818,1113.28136719
5819,3352.34304345
5823,4977.05862451
5826,2751.85798877
5830,1754.01362036
5831,1581.8146333
5846,2826.42845898
5864,2151.54435596
5869,627.76405957
5870,3855.16832373
5879,1377.72821192
5883,9864.99179883
5886,1198.7641626
5889,4737.50470606
5904,1982.03670215
5905,1068.82746509
5910,2696.97541455
5911,2041.6015857
5914,1622.82790796
5915,1599.93688891
5920,1053.82555615
5925,1772.77568311
5926,1816.11407788
5934,2727.31014502
5939,3018.54696729
5941,933.787377931
5943,982.925007812
5949,3468.31402734
5961,1701.7690293
5965,5149.44746972
5966,2552.34298535
5969,722.437067139
5970,2349.92753906
5978,3107.96159033
5979,2812.35594531
5983,1379.16321314
5985,6177.86329102
5989,1348.6461062
5997,1490.57368115
6004,2271.78847998
6010,3935.56161914
6013,1502.7165913
6019,1509.23184521
6020,1149.31202686
6032,1148.65031152
6036,4835.93425488
6037,5524.43094336
6039,1613.87750488
6050,1716.87220044
6051,1424.93465332
6053,4303.11297901
6057,1565.74155688
6059,1184.55933154
6067,4002.35298145
6068,1462.1278125
6075,1572.70764013
6078,826.650705689
6079,4561.21673584
6080,3777.06942236
6082,4629.77576367
6084,1222.11558984
6091,2750.14271631
6092,1193.1502439
6093,4894.59746191
6096,1548.85192041
6102,1695.96316186
6105,1617.85030005
6116,1771.01830273
6122,847.884060059
6126,988.943612304
6131,4965.52292676
6140,5052.26648535
6141,1181.9592605
6146,899.977519898
6147,2677.08988477
6157,2723.34780176
6162,2403.15264771
6163,2333.9165791
6165,2500.11015039
6170,6548.28899219
6208,1687.2454187
6216,4052.80969433
6218,1649.65784033
6223,2237.87603321
6224,2035.4609519
6227,1614.2988208
6240,10583.4574258
6241,1381.2605227
6246,1143.61763428
6248,4167.31511474
6249,1232.56444678
6255,1537.31239258
6261,3061.07508203
6262,7155.85424902
6269,1461.30307129
6271,2094.88251757
6278,2526.80514795
6284,1624.81795288
6285,1284.9932666
6287,1071.74452246
6288,2542.8491748
6291,2154.31956616
6296,918.329453613
6297,3462.6159585
6304,1832.89828736
6309,2831.96284912
6310,893.353830933
6311,2264.01653833
6316,1275.59858203
6319,1467.33437817
6332,9224.15428711
6335,6462.59879102
6336,1208.90989795
6341,1016.84113452
6359,1201.1394624
6369,2030.45172095
6375,700.94072229
6378,3246.0647417
6380,3021.75523828
6385,10490.7578008
6387,7496.66259863
6391,2944.29020703
6392,690.380802612
6393,2507.01765723
6400,862.326987915
6411,2885.04774414
6415,1957.8763855
6416,2392.7226792
6419,2889.11494287
6421,1243.82471216
6432,2326.14710986
6438,1557.77964404
6444,882.105026123
6445,1439.31301367
6446,1198.7330293
6448,7445.7879336
6452,1345.66852319
6459,1849.03680957
6470,3809.07066162
6475,907.582699341
6484,2445.36959912
6492,2464.74799365
6502,1715.74466211
6505,1161.27187158
6506,1853.04710401
6513,1710.2823999
6514,3185.80129102
6524,4715.89877734
6525,667.790119995
6528,1388.18160059
6529,9004.26569336
6531,1579.54904981
6538,1709.2248191
6541,3928.90411572
6546,2695.76392822
6553,832.530052734
6563,755.670119629
6567,1815.28299048
6586,5773.16320801
6588,2222.15372437
6589,4403.61920264
6591,3497.58130761
6596,1278.92399146
6607,1489.81263379
6613,10510.1684726
6615,1865.58901319
6625,1192.25285108
6629,3027.24623877
6630,2437.36644922
6632,1434.67825074
6640,872.576856689
6645,2791.53649658
6648,2093.45721973
6656,1602.03607153
6658,2482.74957812
6661,1508.16510449
6663,2035.18797095
6665,2785.63391162
6673,1713.66226269
6676,1765.11612842
6681,1259.71059326
6683,1557.14135205
6684,836.645334351
6695,1202.60762793
6697,1565.55595777
6700,2765.91090429
6702,1115.99512305
6703,1237.16601123
6704,3460.48589209
6712,4369.00833594
6716,4784.66899902
6723,1284.91133203
6733,3743.89073486
6734,2308.87929248
6739,3646.01574707
6743,670.095580566
6746,1529.13999658
6756,1316.00591895
6758,1359.97509643
6765,934.831296144
6772,2105.72680078
6776,3444.92860059
6777,1766.37903638
6784,3083.17575537
6785,1248.49531323
