id,loss
1063,946.97628308
1066,4731.67744287
1071,4021.99182031
1073,3783.30287549
1074,2852.67622046
1077,2681.22494019
1080,9992.78970799
1088,862.617775512
1096,733.101901306
1097,11107.0861192
1105,5720.97151856
1115,1976.2528208
1116,3101.48065845
1122,2264.4212782
1130,4935.87906348
1133,923.739261475
1137,1639.05172583
1140,1970.81284021
1143,7916.42118408
1149,5547.28910791
1150,864.226244995
1153,718.110651794
1157,827.59546582
1180,592.005274292
1183,878.850478394
1188,1532.73818103
1193,1010.17363171
1200,769.152596375
1209,4017.13929566
1214,1859.4797218
1219,1901.34514759
1223,5967.30821631
1227,807.236078797
1228,1419.26735888
1229,4303.49958789
1233,912.57860724
1238,6399.67617627
1239,1992.05490711
1241,3414.35873877
1243,1709.82256653
1244,1040.83148334
1245,3357.93100195
1277,4760.68498145
1279,3038.79355371
1292,12221.0934727
1293,1371.98993713
1299,9281.20461279
1304,2841.86591724
1313,3675.79654907
1328,2125.10367554
1330,1114.00292334
1334,1451.38045752
1335,1256.04604431
1336,6228.07000244
1341,966.478753845
1344,1024.24114954
1351,848.53764331
1352,2131.82708069
1354,1473.71445056
1368,3841.33559057
1373,1473.16851575
1375,685.235906067
1381,1503.11785327
1384,4537.29028809
1385,4426.06558911
1388,5276.89550098
1401,6203.60843457
1402,2759.38150561
1404,1426.59955835
1406,1363.35532093
1409,1125.32973071
1422,1381.56686804
1429,3215.6517771
1433,5629.44721875
1438,1104.05832007
1444,1134.78035315
1446,1082.961849
1450,1100.89508801
1451,795.328686218
1454,1761.34180139
1458,2202.81811524
1461,3515.20137964
1464,5897.64472705
1465,955.21821698
1478,1942.87840357
1479,1570.46024317
1480,2576.44309742
1484,2243.64234473
1486,854.656802185
1488,797.245292176
1489,3209.68323682
1491,999.394595094
1507,1887.56498853
1515,2111.72370459
1519,2720.08675244
1528,1688.15702685
1529,920.929433838
1530,3025.0241897
1532,1148.65979566
1541,1598.40112268
1542,3085.765677
1547,1222.93883496
1549,1121.48395068
1553,2415.7017649
1554,2824.34234302
1555,1286.20985888
1559,1518.73959168
1565,1520.5849165
1568,1162.19764062
1576,3773.85128101
1579,941.119504517
1592,908.04474353
1596,3321.10660498
1605,859.472849976
1607,1346.90292456
1612,1895.09360461
1617,3193.30958691
1619,2345.82862207
1620,7871.29902051
1624,2663.14994531
1627,1219.65761633
1633,1689.94733081
1636,1242.08283337
1639,1048.85244434
1640,4279.94216968
1644,1085.93811121
1646,1400.02701917
1647,2366.72102759
1654,1345.30225342
1655,3307.9160022
1664,6498.42808203
1665,2208.64461939
1667,4988.20938867
1669,1076.20178125
1678,2193.41192627
1682,1918.07703357
1689,1033.79858655
1690,2849.38988013
1693,5818.14371191
1695,877.044769776
1705,2425.59603858
1706,2479.13520483
1708,1973.47478235
1716,2163.79131445
1720,8597.2050791
1722,1729.57605323
1749,4395.19259961
1750,1480.38187732
1751,5609.57991553
1760,2767.20311596
1763,3909.61754956
1770,1509.94931971
1777,1835.10632825
1785,5745.95111377
1791,1065.47941638
1794,4137.13790893
1800,1225.84814819
1816,1310.34527893
1817,912.595604615
1821,3319.3464812
1836,1269.7536731
1838,1735.70576917
1851,1828.1573003
1852,2890.6479353
1854,2504.93648047
1856,796.27815393
1865,755.817824707
1872,1054.69711695
1878,747.967959351
1880,963.400174316
1881,1331.67279321
1882,1538.21617529
1886,809.668182495
1892,1486.38604858
1894,2598.16806397
1898,2873.3670747
1899,2515.19841772
1902,1159.48393091
1903,3591.05114136
1906,1450.48407031
1910,2142.86838855
1911,1651.16958704
1914,3341.1673833
1929,3237.96615064
1932,1343.04788489
1952,962.60843457
1959,1288.707802
1960,1866.49826306
1976,3908.70404444
1980,2933.14743359
1981,2087.81579663
1987,1911.04709766
1994,1661.82111402
2000,879.188957886
2008,1967.31819068
2011,2195.27295166
2012,5020.31127979
2019,1759.55719202
2022,3293.63624439
2024,8318.88268408
2028,925.157397277
2030,3577.21840088
2031,7554.38223974
2047,1825.04557129
2049,664.837841614
2050,1476.00721912
2051,4061.51318994
2056,1728.49190735
2057,1033.10192236
2059,2456.9742793
2069,3582.59369507
2085,1421.59687683
2089,941.506341797
2090,1515.00878687
2101,3072.09029785
2114,2519.05037696
2115,1303.94104419
2118,1242.966547
2119,2194.51751807
2125,1583.61279761
2128,3089.27112524
2129,1450.77724609
2132,1768.41938769
2133,2360.96790161
2135,706.061201721
2136,1707.58975403
2143,1131.08838952
2144,1177.3779303
2145,2815.30156323
2152,2011.88489515
2160,3450.47082886
2166,1449.22057202
2169,1081.02153479
2170,1436.93188379
2172,1683.88775781
2181,1536.86772767
2183,1682.61392285
2185,3010.54946899
2188,2434.64214746
2189,2096.44331152
2194,4903.86741552
2202,1528.75223047
2208,2812.83649414
2227,1619.15493811
2230,5300.52857862
2235,2148.38878552
2236,1620.2915719
2244,7062.04399414
2248,1443.27379053
2252,1423.04275366
2254,1582.72795215
2260,5439.91655127
2263,1962.33338208
2274,1457.89835913
2277,905.590180786
2279,6330.9158418
2280,11822.2859004
2283,2585.49686011
2284,830.377049927
2288,2978.92564136
2292,1961.70868737
2295,4905.79616894
2296,1157.49877649
2299,2462.83385034
2315,5463.78658985
2318,1557.72740198
2329,10755.8811455
2337,1555.68687707
2340,909.50740216
2342,1674.01866589
2347,2104.15738281
2349,4359.14630005
2354,1230.32632116
2361,2500.16112329
2370,1589.71457483
2378,2906.7125022
2382,3863.94923828
2387,1457.37352173
2389,2004.90444373
2394,1363.37889599
2396,2098.81189477
2400,2941.06908789
2407,2403.34080762
2414,1066.61091992
2415,1701.69115015
2421,2002.07777966
2427,1742.39302893
2428,2383.11342371
2430,2606.46745727
2435,2345.49721827
2445,5212.92690039
2446,1560.43877161
2447,1212.09132605
2449,1782.97477124
2451,1882.6140669
2458,14670.0387871
2462,11137.1076484
2463,2791.03346118
2467,2153.33864429
2471,5704.08794678
2475,2074.55899157
2478,2892.94466821
2483,4462.14854102
2485,1128.59604577
2487,1134.97936963
2494,660.492103698
2497,1723.63621045
2499,1530.56327515
2503,1312.57614075
2513,2644.5528938
2515,2303.42494311
2522,1507.56175354
2523,1280.51748315
2528,2750.9194126
2532,5052.02883399
2536,1027.86444946
2538,1653.3725835
2539,944.646399658
2540,1988.91416577
2545,4817.88466162
2548,1181.59888294
2549,984.318150513
2553,2282.61315015
2563,1624.52967652
2566,2053.83337036
2574,1377.80614636
2575,2719.6916106
2584,2768.57389721
2588,2919.42124707
2589,944.499874268
2592,1503.46026038
2596,1465.12259827
2598,1551.9636145
2602,1073.13884204
2603,1339.71870618
2607,2300.79909485
2609,1447.94655358
2611,5003.31104199
2627,1508.21014709
2628,1753.08724963
2630,3017.13264233
2633,2076.9969043
2636,7260.46481836
2640,1002.74135205
2641,1095.81241052
2657,4752.06043555
2659,1069.6413092
2662,1036.37479151
2663,1806.07924255
2667,2122.37588647
2670,907.358314575
2682,1991.53643335
2694,3209.96528418
2699,6452.79060938
2700,3216.35750489
2703,5698.62425489
2708,2124.10007007
2714,902.652922485
2725,623.183700562
2726,1153.83551148
2727,1140.58937329
2732,1898.93126562
2733,5545.00955176
2736,5171.60810986
2745,2440.33402149
2760,1295.07611365
2764,1914.52087366
2765,5654.36226855
2766,617.659803711
2775,1763.60048181
2783,1635.53704968
2784,1033.93682373
2786,2108.40751282
2801,1261.72081055
2803,1852.52471619
2813,5466.56934766
2815,6915.9732207
2816,1356.5207699
2818,2630.76291113
2819,2226.44672839
2822,1130.7452121
2825,1606.63326965
2826,1259.31531275
2830,1463.45479785
2834,1306.70230297
2835,5488.10971045
2856,2611.22688135
2873,6076.27833056
2886,5575.7251582
2892,3565.51365308
2896,969.640046997
2897,942.530279419
2899,2056.64410449
2901,1048.45388318
2909,5527.46168164
2914,3562.30401978
2915,1153.53563134
2916,2236.23949377
2919,878.728848084
2926,2324.32498437
2927,1921.65677014
2933,1455.24968555
2934,2914.26220141
2941,1734.3333313
2942,1680.72834705
2946,2414.70106958
2949,1512.35377905
2952,1633.64353858
2957,9338.00834473
2962,2170.34949365
2963,894.880795776
2965,1894.89664893
2966,6397.8748291
2971,2542.93306348
2975,685.097925781
2979,989.602738769
2985,9254.8139707
2995,2658.02359327
2996,1338.75237036
3001,2766.97511084
3007,2551.31984716
3008,900.403227783
3014,3279.74714746
3017,11153.007791
3021,1281.05189014
3025,2577.44756494
3026,982.360800169
3034,2168.34418152
3035,2348.20518091
3044,2752.49288574
3046,3295.72586035
3047,5498.36946435
3057,2749.53988013
3059,6237.68689795
3063,4152.02448559
3065,1333.10235974
3067,2154.46562769
3069,1278.80067175
3076,3384.06750293
3086,1157.45646082
3088,2204.96003321
3090,1884.96536157
3096,3081.31679492
3100,1019.16243432
3102,2098.18620166
3103,2426.20335205
3107,1014.72103992
3118,1150.54584521
3120,4391.71531836
3123,1900.68777038
3128,1183.95609058
3132,1517.16386926
3140,1656.19686804
3152,2313.17533106
3165,2777.64441626
3183,1344.99985864
3190,1057.87044495
3197,2080.4955415
3201,1152.02927649
3203,1764.71167517
3214,2188.23319629
3219,2342.7511626
3220,1376.53573328
3221,3997.70908423
3229,1729.83058472
3234,1144.86776147
3235,3218.76039551
3240,1707.8323761
3241,1580.72057422
3249,2202.13980908
3254,834.141281311
3264,3681.83097217
3266,2320.5345481
3270,824.285967468
3282,1650.25703796
3285,1788.96412366
3289,1277.27498303
3291,1431.51416211
3295,1764.42055359
3299,818.866739258
3302,1439.27006848
3303,6048.64096533
3308,3579.1421084
3309,4016.5383479
3324,1913.42349793
3327,5328.33754687
3330,4015.13829321
3335,1332.49689197
3339,1857.51042444
3340,2523.80088135
3343,1500.23665149
3350,2935.87473389
3353,1686.25921106
3356,8603.36607031
3361,2978.9866189
3368,1027.47028491
3376,1295.91315979
3381,1137.09246972
3383,2482.44094971
3397,2974.15087768
3403,2217.94489844
3405,1728.19648071
3410,1395.14658105
3412,2712.81925855
3416,2753.71791723
3417,1775.24928247
3423,3215.01667187
3427,6346.08210791
3435,3121.0294729
3439,1045.79141113
3441,2376.84411291
3450,1475.87081189
3453,943.625877563
3454,1344.44191773
3458,8959.53268652
3459,1760.39197278
3467,4094.01851513
3469,5664.68482715
3477,1060.32618335
3478,8322.53813379
3482,939.209542542
3484,5061.82956543
3506,2374.98930811
3515,5945.24356543
3522,3623.72366504
3523,1515.04617029
3526,1109.69332239
3532,1554.95359961
3534,1609.6087218
3537,1074.14440076
3539,998.194825806
3542,4125.07806079
3545,1065.23021521
3552,1563.86649768
3554,1195.21118579
3573,2043.59315381
3576,1049.18050598
3577,3024.44780787
3580,1489.80227771
3583,1183.3134657
3584,1513.55121375
3609,1155.16486743
3613,5095.1078252
3623,2105.55935778
3624,3524.39913281
3638,7242.26991455
3642,2024.43065417
3643,2198.86391467
3647,1281.38527466
3653,1926.10168689
3654,4334.03195264
3656,1474.0929917
3658,833.837312805
3659,3733.39308399
3663,6540.38846972
3664,3166.70693115
3666,892.028534302
3681,1269.51595568
3689,2932.88978467
3694,2753.51668921
3695,1408.21052185
3699,1534.53975317
3701,1958.82646081
3704,3699.5513606
3721,1093.1943855
3726,4327.75142041
3727,2729.40145752
3729,2437.01257788
3731,4478.10395801
3738,1286.31732654
3740,3086.63349316
3744,1485.83011804
3757,999.937838562
3758,816.526885376
3778,1684.45154944
3781,3924.5426477
3790,6088.25986524
3796,1003.23644458
3798,7109.22536182
3804,1072.91116882
3813,1040.11080786
3814,1111.65543115
3815,2572.5834585
3818,1885.67393775
3823,2754.84888891
3826,7695.69575683
3831,1523.54698535
3834,3324.75473584
3835,2873.79922559
3849,2366.56584985
3850,2474.863052
3855,2143.95220105
3864,2307.22785144
3867,2118.72116357
3871,1107.9952268
3879,1655.2593612
3880,2631.16814257
3882,4329.62247778
3884,9427.83461524
3893,1548.36585694
3895,1401.33127661
3901,3212.14202417
3903,1030.41274365
3913,1448.22983508
3921,2141.59055994
3929,2531.60436401
3947,884.089679688
3962,2009.8646029
3963,980.79254248
3966,1695.50343017
3975,1914.29450036
3976,5567.64110986
3977,2757.53413159
3978,1192.40774548
3979,979.698540649
3983,1994.10515186
3985,812.004345581
3989,8717.66705908
3992,1915.22108228
3995,2225.64679578
4008,2296.50973047
4013,1659.78913025
4029,1834.0499364
4035,3311.3233125
4040,2176.77762353
4048,884.406284851
4060,1966.09033276
4066,1259.940677
4075,807.029823547
4079,2268.02173803
4083,1078.05432849
4091,1652.88109277
4092,6702.68774072
4093,2525.90380396
4098,2701.49667969
4108,1473.09395532
4109,837.103478332
4110,3268.33201465
4116,2362.3283479
4129,1661.66397717
4130,4470.32541992
4140,2327.48886524
4146,1600.94121289
4150,3987.71067602
4151,7312.72489893
4153,1317.3124552
4169,6086.09976367
4170,1933.73585339
4179,1503.26449976
4183,3510.0460874
4188,2992.31146289
4190,1545.71610376
4193,1519.30998206
4201,8019.80098828
4205,1217.89667786
4210,2432.2385669
4226,2288.58250976
4229,1829.09357263
4241,2652.09068579
4242,1191.29933826
4257,3598.1647959
4258,675.602635376
4260,2327.59965894
4263,5068.06279785
4267,903.523216675
4273,2178.65385803
4274,1849.82542188
4277,1208.33272705
4281,1666.36084497
4283,4636.09569507
4293,2724.97182178
4294,1348.30195068
4305,3564.43883984
4307,3072.66189307
4318,1431.62090039
4325,2371.54095361
4327,4342.68223169
4332,3032.22583349
4335,4467.73373437
4336,4012.25164502
4337,692.417955933
4339,4041.61442896
4343,1390.40438306
4346,902.533286499
4348,1511.28874109
4350,3756.89165821
4358,1938.0410492
4359,1832.27257971
4363,2178.48687622
4366,4293.49814185
4374,986.469762573
4375,2090.87386524
4377,1138.93191321
4393,3139.60943213
4395,2093.14609045
4400,992.719643554
4402,6546.57885645
4404,7790.99064893
4415,2324.28193774
4418,1755.91091553
4422,1361.04512683
4430,1410.48847717
4432,1935.40629431
4433,921.270481566
4435,5801.06291944
4438,1731.41388782
4444,1675.0070918
4447,2112.72770581
4451,5039.88111768
4452,1892.7349718
4457,1454.12523999
4459,4050.11226221
4469,1111.90069397
4471,8230.05935596
4486,1074.34194751
4488,2245.28769715
4510,1446.90950342
4515,922.820486206
4527,3720.51237329
4530,982.720688355
4534,865.5675
4535,3718.5534419
4536,1346.69911914
4548,2648.8506814
4549,1631.66470862
4551,5304.01387744
4556,2873.77897559
4559,702.121050659
4564,1230.5777279
4570,4091.51993897
4575,7869.07085107
4584,3195.9026604
4585,3028.15563135
4591,1812.37076147
4592,2485.8110293
4593,1922.05747729
4594,1177.54248597
4598,1056.37205346
4607,2569.66042358
4608,901.940553039
4620,2384.76385645
4621,3215.59970996
4625,2483.83894677
4635,3163.81966162
4638,5097.73548632
4652,2768.75331177
4657,2738.15049756
4658,1834.23977906
4666,5737.66873681
4672,1444.05683814
4676,2968.99732398
4680,984.308805421
4681,6497.66719336
4683,3133.97034668
4684,960.861991578
4689,2548.5395293
4690,2511.858948
4692,1775.08230359
4697,1817.68029968
4700,1656.80374963
4705,17510.87604
4721,1781.62058386
4726,1707.70106384
4729,881.598439575
4731,4416.94628955
4736,1973.25551721
4739,1736.41575
4740,1697.56150122
4753,1133.10279443
4754,2556.01334937
4755,4902.62977783
4756,1061.73044934
4759,1764.55559546
4764,1151.34871741
4771,3101.97549609
4772,1651.30038208
4776,777.447468628
4780,2662.70844312
4784,1376.91199597
4786,1339.6174961
4787,3149.60848096
4789,1028.85653479
4794,1772.20995459
4800,1805.73643445
4807,2898.8686648
4813,8006.31384619
4818,2456.48885815
4823,10761.2185898
4824,1959.89830505
4829,2368.49988867
4830,898.695445312
4835,2654.74522681
4844,1668.42164843
4845,1523.45774096
4846,2493.84382202
4847,816.045047669
4854,2813.93781836
4857,3045.94766064
4861,902.895267639
4863,1151.41922742
4866,3299.53835035
4869,4255.65045948
4871,1342.67399536
4872,2135.63205762
4875,2845.22274902
4877,8183.53821875
4878,944.111799256
4885,1954.08753406
4886,1383.03606054
4888,3977.84559522
4890,1169.90729724
4896,1088.12922131
4899,2453.82453198
4913,754.864985351
4916,2120.16590137
4920,3983.25623852
4925,3169.33711572
4934,2032.36102868
4941,2263.62292212
4946,1292.20445288
4954,2773.74758838
4956,1245.15280517
4958,4331.02534937
4965,1159.69393299
4966,1245.36854675
4970,2501.12928002
4977,1724.48009985
4980,2412.80369311
4984,1995.61962134
4995,859.659897827
4997,3319.8460459
4999,1945.64656189
5005,3604.77386426
5011,1620.1383064
5015,2335.45428906
5016,2398.18227905
5019,2891.51286182
5024,2163.34410449
5030,1986.85621509
5031,1668.37946582
5034,2181.59624414
5047,10240.8669814
5048,2578.3440061
5052,1332.10794995
5061,1757.58077539
5062,9207.79036572
5067,3354.29154614
5068,4499.141479
5077,1359.05349353
5079,2156.96566821
5090,3024.25806568
5094,2230.69523315
5103,1983.40617847
5104,961.425483398
5106,2065.39125586
5107,1986.62185547
5110,1159.99666223
5114,1574.4428407
5116,4094.76914844
5121,5786.02464258
5122,2851.24206274
5124,1044.23746314
5132,3797.44683228
5133,1821.55106519
5138,2038.44042871
5143,2179.17696667
5153,1553.9510647
5154,1850.47487695
5155,964.932459841
5160,1687.45664112
5169,3910.48768237
5172,3468.87075171
5173,3276.57920678
5179,932.176762635
5182,3019.93655176
5187,1079.61852466
5192,3001.00005591
5211,1303.05262195
5213,3017.13704859
5219,903.119332519
5225,2376.40074195
5226,1094.05093433
5227,4284.61759668
5228,1991.24884619
5239,3539.55571582
5241,1467.11076111
5244,1998.90168226
5248,3908.27664526
5260,1287.55669641
5266,1077.66338709
5273,1766.7966477
5280,6945.49256299
5298,4555.14185058
5300,1042.78792432
5306,3178.86081225
5307,1190.31348743
5311,4085.36429956
5316,1136.45502905
5323,888.425161377
5332,1659.21521253
5336,1645.10221545
5338,1044.54222229
5342,3347.38598975
5347,1276.190156
5355,4177.12661524
5357,2039.62049683
5362,1261.79463684
5363,1290.11101086
5364,1018.16495435
5366,2480.74374463
5374,4433.41433203
5375,721.732654174
5379,2853.52205884
5380,2493.36574512
5383,843.61511261
5385,1432.93073389
5390,2048.33972827
5393,5056.03910449
5398,1729.10216345
5411,2536.33446729
5414,870.467786132
5429,1435.11411731
5432,8879.88378125
5436,1146.44811084
5437,4728.97031933
5439,1141.80789185
5440,3830.29752466
5449,1582.22878284
5458,1324.48800537
5460,898.112844543
5462,1115.6670758
5463,2356.01268579
5465,2390.21194336
5467,3019.10963428
5475,2766.32431665
5483,1827.21666174
5485,1188.75280457
5489,1602.75754028
5493,2730.21015967
5497,791.909396728
5501,1349.01316724
5506,1188.44202905
5507,1442.11739673
5510,2990.42988281
5524,4098.2127334
5531,1292.31172437
5542,3724.25273413
5543,2052.53457471
5544,4560.48399951
5552,1683.93938806
5560,2057.23737194
5563,4002.09649121
5573,2391.11187036
5579,1075.21360047
5584,3162.97612158
5585,8942.3522251
5594,1593.09149853
5595,1707.94902563
5597,1856.30923169
5598,1391.67841175
5604,1697.04051148
5606,1498.88414819
5610,1069.6840935
5615,4656.9244917
5631,1177.64321777
5637,1418.57383276
5646,1553.10580872
5656,3175.26951831
5658,10413.019916
5666,1474.74912439
5668,2622.69632764
5673,1221.79715991
5680,1264.62669104
5691,2591.73754932
5692,6373.72899072
5693,1901.37631396
5697,3108.85454541
5698,1681.48239123
5700,2076.9458269
5704,2045.08866186
5705,1703.38561193
5707,886.138271666
5710,906.822006348
5716,875.580620727
5720,1662.5783628
5722,2010.93687158
5727,2091.84832678
5733,1459.87370068
5737,2325.38137451
5742,3743.04352392
5747,895.900445373
5760,2860.50536426
5774,1403.73110681
5788,4984.13036865
5796,1596.36417712
5797,1372.5474801
5800,2638.51598291
5812,1602.90866784
5814,1058.06538837
5818,1103.72491699
5819,3339.24388598
5823,4984.1924187
5826,2789.94419165
5830,1764.16047864
5831,1594.72020532
5846,2872.8034414
5864,2139.78079321
5869,619.457986084
5870,3882.33805249
5879,1372.07213916
5883,9898.29352441
5886,1196.24555542
5889,4714.19443897
5904,1960.61395361
5905,1073.16186438
5910,2633.97936548
5911,2026.5185492
5914,1603.0887279
5915,1585.81258459
5920,1039.93097925
5925,1765.74230493
5926,1840.07828943
5934,2743.22742017
5939,3021.28846216
5941,909.758935548
5943,976.578223633
5949,3510.40364551
5961,1693.44161817
5965,5238.98643603
5966,2557.63248193
5969,718.592036499
5970,2330.70024414
5978,3125.74642407
5979,2855.66656348
5983,1383.0351012
5985,6189.48236817
5989,1360.27874988
5997,1483.78334497
6004,2287.81625562
6010,3937.66062597
6013,1515.55095239
6019,1501.43286401
6020,1134.70169409
6032,1143.34642871
6036,4893.7113833
6037,5532.88644238
6039,1594.28131591
6050,1707.69728723
6051,1406.9563794
6053,4317.12380103
6057,1553.43984045
6059,1165.73014136
6067,3967.36828955
6068,1453.57649902
6075,1571.70339184
6078,824.506816956
6079,4515.08065796
6080,3824.44592602
6082,4619.86404199
6084,1224.19573535
6091,2739.13347827
6092,1167.09623182
6093,4839.94861767
6096,1508.48484546
6102,1681.85236316
6105,1609.6589967
6116,1804.97296045
6122,841.814097901
6126,986.948874999
6131,5138.16062647
6140,5048.69198682
6141,1182.54525623
6146,895.780344666
6147,2728.72778223
6157,2703.1801665
6162,2398.40904602
6163,2333.77918115
6165,2559.3477959
6170,6534.23077734
6208,1659.13768493
6216,4039.25867334
6218,1640.71548657
6223,2178.22285254
6224,2032.32625378
6227,1586.6998938
6240,10799.6960332
6241,1346.50304797
6246,1127.09115845
6248,4178.34423706
6249,1235.9259773
6255,1525.20691407
6261,3058.05273242
6262,7153.8066499
6269,1438.63626953
6271,2072.42766699
6278,2500.29728198
6284,1621.32057068
6285,1247.78969482
6287,1068.29038281
6288,2585.43801025
6291,2148.56348474
6296,913.265661377
6297,3501.20632984
6304,1841.52671692
6309,2788.34261108
6310,885.260328797
6311,2230.59115344
6316,1300.55590186
6319,1452.43524133
6332,9193.66714355
6335,6514.58451074
6336,1199.48292212
6341,1008.29371375
6359,1196.25268823
6369,2077.88917004
6375,694.50426593
6378,3268.93869116
6380,2974.20603808
6385,10588.9044785
6387,7407.3009126
6391,2996.90686914
6392,681.819934997
6393,2507.6299751
6400,867.143558655
6411,2916.0865039
6415,1935.03005066
6416,2407.97142163
6419,2914.82541675
6421,1234.24550159
6432,2321.29924047
6438,1549.39450903
6444,876.136987671
6445,1422.36695263
6446,1188.36879541
6448,7415.0745293
6452,1348.31573474
6459,1826.91924658
6470,3816.0593103
6475,911.788381165
6484,2441.9968728
6492,2461.86588843
6502,1713.99214892
6505,1143.62472339
6506,1859.09975855
6513,1646.89640991
6514,3197.77271387
6524,4701.35073828
6525,662.858645447
6528,1364.06574512
6529,9089.5601709
6531,1530.55984522
6538,1710.22837781
6541,3989.88798852
6546,2673.60786743
6553,832.0020354
6563,760.554869385
6567,1803.04132093
6586,5810.13331299
6588,2189.60671326
6589,4422.52674878
6591,3456.64695849
6596,1271.45301038
6607,1463.94354394
6613,10633.0656269
6615,1849.70128931
6625,1179.07455835
6629,2981.44963208
6630,2408.64579394
6632,1438.39841736
6640,865.490728149
6645,2802.91433228
6648,2089.98824072
6656,1590.71413342
6658,2477.05302343
6661,1496.7364248
6663,2007.54984143
6665,2742.74399878
6673,1708.73961572
6676,1742.56824683
6681,1265.7499768
6683,1543.97969751
6684,825.406991638
6695,1199.46553174
6697,1547.43885584
6700,2758.93989453
6702,1109.55344922
6703,1220.68306372
6704,3480.01852612
6712,4351.53549023
6716,4866.35717529
6723,1296.32656299
6733,3741.51802368
6734,2324.62372534
6739,3668.84295654
6743,674.660841308
6746,1507.06292651
6756,1322.44716016
6758,1334.19815124
6765,923.946660279
6772,2085.74396289
6776,3439.75048975
6777,1772.2239718
6784,3091.67598706
6785,1216.60161218
6788,1559.21335986
