id,loss
2315,5351.9963086
2318,1556.6294989
2329,10767.5567334
2337,1535.72914489
2340,935.818973083
2342,1661.82172425
2347,2200.25185547
2349,4316.81884155
2354,1250.21707092
2361,2466.87673706
2370,1580.10076355
2378,2976.37271362
2382,3816.65488281
2387,1447.31447144
2389,2025.63563782
2394,1368.43065673
2396,2110.39543823
2400,2858.98758789
2407,2460.7986377
2414,1076.41262695
2415,1747.98915161
2421,2049.79348938
2427,1684.14100281
2428,2381.44792542
2430,2621.17682495
2435,2374.40470947
2445,5409.84295899
2446,1585.11976989
2447,1237.18145081
2449,1826.74210083
2451,1856.60319092
2458,14615.5827832
2462,11010.5045703
2463,2849.4614148
2467,2130.7961438
2471,5801.7562622
2475,2209.20121887
2478,2970.08186402
2483,4372.99022461
2485,1135.63510803
2487,1128.24244873
2494,674.222296448
2497,1744.26732666
2499,1520.03504028
2503,1365.54617615
2513,2717.83561889
2515,2213.62314575
2522,1569.33041687
2523,1300.88282837
2528,2736.71574951
2532,5025.15848633
2536,1062.80309448
2538,1618.47527588
2539,953.854954834
2540,2120.92203247
2545,4918.67260987
2548,1146.68862732
2549,976.777738647
2553,2340.45494263
2563,1657.8991272
2566,2069.11659546
2574,1392.63261291
2575,2722.76851929
2584,2772.64974243
2588,2785.73325684
2589,949.184124756
2592,1531.05416199
2596,1461.2287323
2598,1564.60819702
2602,1034.83109253
2603,1385.53963806
2607,2356.401474
2609,1458.87661193
2611,5183.54150879
2627,1534.87633972
2628,1789.95377624
2630,3049.44771606
2633,2117.96420898
2636,7173.55958007
2640,1001.27657959
2641,1129.98121399
2657,4729.84305664
2659,1048.88317566
2662,1044.01196045
2663,1814.27446594
2667,2160.93417114
2670,900.9316156
2682,2071.29784302
2694,3217.39605957
2699,6486.90679687
2700,3100.90964356
2703,5623.64458496
2708,2142.68911255
2714,908.946095581
2725,646.039407349
2726,1188.00745239
2727,1195.17377808
2732,1961.07318359
2733,5477.45958496
2736,5221.44923584
2745,2336.2709668
2760,1298.71361634
2764,1920.63982605
2765,5857.90717285
2766,611.641269531
2775,1880.71068176
2783,1663.86408264
2784,1057.30606689
2786,2147.96690369
2801,1274.9625
2803,1834.34968567
2813,5477.49099609
2815,6995.01530273
2816,1424.10509094
2818,2715.1782373
2819,2236.4743512
2822,1182.13069
2825,1639.17117614
2826,1308.66203979
2830,1500.97899902
2834,1304.51835815
2835,5468.80029541
2856,2637.66479248
2873,6032.41309326
2886,5495.35647461
2892,3426.17527954
2896,966.524008179
2897,969.892973022
2899,2065.18529785
2901,1052.10056946
2909,5484.1562793
2914,3498.88366089
2915,1157.06381591
2916,2288.9463739
2919,873.203760071
2926,2317.58609375
2927,1894.34765808
2933,1483.04538086
2934,2946.2510144
2941,1739.7128357
2942,1703.17685364
2946,2462.69233765
2949,1570.04718872
2952,1632.28945557
2957,9283.80847168
2962,2084.94059814
2963,914.927012329
2965,1891.56633545
2966,6278.92644043
2971,2439.01226075
2975,685.292421875
2979,1029.47433349
2985,9138.91639648
2995,2611.0873462
2996,1349.02635132
3001,2876.47202393
3007,2479.2869165
3008,891.198294677
3014,3320.27898926
3017,10899.693623
3021,1312.42967041
3025,2561.72182373
3026,992.18840637
3034,2203.93565979
3035,2395.60889038
3044,2817.51437988
3046,3264.77218262
3047,5504.7450415
3057,2931.47332397
3059,6301.46767822
3063,4043.25578491
3065,1333.6091632
3067,2216.52276978
3069,1309.77485901
3076,3400.02104004
3086,1182.50593323
3088,2217.19942383
3090,1880.73826049
3096,3009.99801758
3100,1051.12882446
3102,2075.37530029
3103,2332.98206787
3107,1020.61524476
3118,1169.68772705
3120,4315.64833008
3123,1956.21478577
3128,1190.70744751
3132,1527.58500428
3140,1649.11248108
3152,2375.85359863
3165,2889.69781128
3183,1414.73159546
3190,1057.36264344
3197,2003.41754638
3201,1221.85825134
3203,1756.28844544
3214,2300.94931152
3219,2249.41582763
3220,1389.96694397
3221,4044.72593628
3229,1688.76235962
3234,1132.26590943
3235,3226.04401856
3240,1719.34224548
3241,1559.15871093
3249,2149.81691162
3254,854.469421081
3264,3806.03679932
3266,2218.28894898
3270,834.687626037
3282,1752.75067444
3285,1771.91958191
3289,1269.43330261
3291,1467.70041992
3295,1860.68876038
3299,830.671547852
3302,1465.70050232
3303,6067.56413818
3308,3527.95867676
3309,3944.15737183
3324,1988.9693512
3327,5451.11847656
3330,3998.65703979
3335,1326.18676575
3339,1825.43303894
3340,2544.22664795
3343,1482.65188416
3350,2884.95777588
3353,1681.69906677
3356,8453.36761719
3361,3102.3042395
3368,1040.11777466
3376,1355.89618836
3381,1132.76976074
3383,2486.20736084
3397,2942.15484008
3403,2222.80023437
3405,1737.8923523
3410,1425.34217285
3412,2572.6653186
3416,2754.38167358
3417,1754.5755896
3423,3108.49246094
3427,6401.01584717
3435,3158.18284058
3439,1089.25461426
3441,2374.66146179
3450,1462.65806458
3453,944.917033081
3454,1342.5298645
3458,8849.41441894
3459,1720.32101014
3467,3878.88470947
3469,5516.9039502
3477,1078.11660279
3478,8308.21077637
3482,935.479570007
3484,5071.04748535
3506,2389.81154541
3515,6143.25631347
3522,3508.95438965
3523,1524.14439758
3526,1173.81913513
3532,1553.58148437
3534,1668.22844666
3537,1080.61966125
3539,1003.5982782
3542,4238.52367066
3545,1120.79994446
3552,1599.91090515
3554,1229.43573121
3573,2015.84286377
3576,1096.45862732
3577,2940.30903687
3580,1538.08351867
3583,1150.44713928
3584,1533.49231506
3609,1161.2388562
3613,5101.52645996
3623,2108.94557922
3624,3552.46716797
3638,7507.39134521
3642,2046.96927307
3643,2301.16717956
3647,1320.09091187
3653,1917.240672
3654,4313.53529541
3656,1495.60903564
3658,827.701324158
3659,3739.5912793
3663,6543.91444824
3664,3135.99395752
3666,884.329052124
3681,1308.12518737
3689,2869.73246338
3694,2760.75812622
3695,1437.65151672
3699,1527.95154663
3701,2083.87277893
3704,3620.15656617
3721,1108.44119751
3726,4210.40563232
3727,2723.96732178
3729,2495.67614379
3731,4297.43280761
3738,1340.52375305
3740,2970.1679248
3744,1640.48710998
3757,1016.17374908
3758,844.278781128
3778,1668.04000183
3781,3888.57841186
3790,6119.30969727
3796,1115.42784546
3798,7025.89102295
3804,1112.2481842
3813,1064.93069702
3814,1108.93971923
3815,2618.85612549
3818,1954.42578979
3823,2763.39175659
3826,7598.25168457
3831,1547.93119629
3834,3449.78436768
3835,2830.60605957
3849,2375.27517456
3850,2511.98193726
3855,2219.61405823
3864,2383.91561097
3867,2099.73019775
3871,1141.74497924
3879,1691.06018127
3880,2589.91706054
3882,4159.70174194
3884,9379.01239258
3893,1618.20152588
3895,1463.33836303
3901,3121.96500611
3903,1031.04374267
3913,1478.0467572
3921,2153.3628302
3929,2506.80332641
3947,873.506108399
3962,1976.48958801
3963,984.871340332
3966,1699.42855225
3975,1840.63321594
3976,5848.03349365
3977,2810.4431018
3978,1182.55152161
3979,966.604928589
3983,1962.94900635
3985,809.2052594
3989,8731.20945069
3992,1916.10180542
3995,2225.54460022
4008,2304.95347657
4013,1729.06394348
4029,1795.26983459
4035,3329.03816406
4040,2177.77065185
4048,876.034623108
4060,2006.20887329
4066,1270.39816772
4075,828.620186462
4079,2328.80924927
4083,1095.72067688
4091,1711.62244629
4092,6599.40639404
4093,2624.71597046
4098,2765.39980469
4108,1487.28689331
4109,859.031307067
4110,3185.5767041
4116,2296.24584839
4129,1700.91772644
4130,4430.42719727
4140,2268.93913086
4146,1599.82478515
4150,3965.26846557
4151,7482.64189209
4153,1355.66345154
4169,6043.19645507
4170,1988.4346637
4179,1539.51175904
4183,3661.60346924
4188,3057.01901367
4190,1549.3250769
4193,1517.0791864
4201,7915.05134765
4205,1222.88450622
4210,2436.99622803
4226,2224.47475585
4229,1832.48043274
4241,2703.5294519
4242,1213.03366516
4257,3591.04352051
4258,689.071256714
4260,2382.32767212
4263,5160.97019043
4267,878.142183228
4273,2187.80636902
4274,1859.735625
4277,1228.41004639
4281,1627.4728064
4283,4688.76157348
4293,2717.47053955
4294,1375.5881958
4305,3606.1130664
4307,3081.00324951
4318,1471.93757813
4325,2344.26034912
4327,4399.86738647
4332,3019.51528564
4335,4385.14117187
4336,4051.68175537
4337,712.711026001
4339,4066.96225952
4343,1382.78417847
4346,914.724822388
4348,1570.66010803
4350,3790.66481445
4358,2028.6080597
4359,1850.25985046
4363,2086.69945679
4366,4308.33260132
4374,990.655313109
4375,2138.46393555
4377,1140.80888611
4393,3122.40520264
4395,2177.37344909
4400,997.985913084
4402,6527.8120459
4404,7647.85118896
4415,2331.49764526
4418,1850.40596924
4422,1395.5365094
4430,1397.6615448
4432,1930.58742004
4433,995.258456418
4435,5758.33514893
4438,1809.41672791
4444,1767.3172168
4447,2100.03538696
4451,5083.83966553
4452,1906.90808533
4457,1461.4755481
4459,3904.82861084
4469,1191.22448425
4471,8292.24116943
4486,1111.27850464
4488,2308.45538635
4510,1433.63254151
4515,931.388189087
4527,3811.49372925
4530,1003.05572327
4534,867.586523437
4535,3811.11749756
4536,1333.27570312
4548,2725.04545044
4549,1631.23948913
4551,5338.22696045
4556,2779.06549317
4559,724.296411743
4564,1260.18582825
4570,4106.52559815
4575,7794.11623291
4584,3178.24989135
4585,2967.62934326
4591,1852.02546021
4592,2547.63389649
4593,1933.85432251
4594,1176.00839539
4598,1081.24176392
4607,2549.83718872
4608,929.013648376
4620,2361.26224121
4621,3214.90102051
4625,2565.69489501
4635,3045.29341065
4638,5089.16452148
4652,2744.55516967
4657,2714.50214112
4658,1902.23015747
4666,5742.77250732
4672,1436.99229371
4676,2960.56413208
4680,1028.19953736
4681,6392.71825195
4683,3188.22697754
4684,1005.79475403
4689,2550.6794629
4690,2561.7247229
4692,1798.34225647
4697,1842.35687561
4700,1726.63550476
4705,17262.4856201
4721,1826.31118713
4726,1765.52566223
4729,897.512445679
4731,4487.46997803
4736,2030.80020203
4739,1771.60128906
4740,1727.64632202
4753,1134.09743408
4754,2547.77921997
4755,4943.54124756
4756,1076.72149841
4759,1754.27765747
4764,1194.88174987
4771,2980.46378906
4772,1680.14486695
4776,803.194683228
4780,2716.96568481
4784,1428.83363831
4786,1355.71439453
4787,3184.38488037
4789,1027.73343445
4794,1827.64809814
4800,1787.10646545
4807,2917.99586548
4813,7869.21067138
4818,2407.29046509
4823,10578.4800195
4824,1926.55171204
4829,2401.27772461
4830,908.498916016
4835,2567.5367273
4844,1675.76637695
4845,1561.05026978
4846,2472.29949341
4847,820.155677185
4854,2736.97049805
4857,3062.98068115
4861,923.207975769
4863,1196.90026429
4866,3148.54349244
4869,4156.19864014
4871,1377.50922241
4872,2115.42598145
4875,2831.53566894
4877,8574.51039063
4878,961.685918274
4885,1921.47525451
4886,1447.10248047
4888,3933.56971924
4890,1185.65534485
4896,1082.95766784
4899,2413.75242798
4913,752.619970703
4916,2119.41410645
4920,3955.9522937
4925,3035.05082764
4934,2053.24769348
4941,2350.82686401
4946,1394.66364379
4954,2829.26406983
4956,1265.59193115
4958,4421.70228638
4965,1181.17739075
4966,1240.4881012
4970,2490.61485962
4977,1761.51241089
4980,2490.84648559
4984,1959.52349487
4995,883.278533325
4997,3133.6254541
4999,2022.85588684
5005,3559.49028809
5011,1611.94337036
5015,2336.39626953
5016,2442.81482544
5019,2877.17744873
5024,2150.85102051
5030,1996.01444214
5031,1660.17611816
5034,2117.38697266
5047,10332.9606787
5048,2510.222323
5052,1309.57894165
5061,1828.2215918
5062,11802.233855
5067,3421.5099353
5068,4515.20582763
5077,1379.71249817
5079,2094.66346557
5090,3052.10597046
5094,2225.10845337
5103,1974.75437134
5104,940.490063476
5106,2077.32469726
5107,2014.11904297
5110,1173.36156677
5114,1617.00417053
5116,4111.89640625
5121,5728.37979492
5122,2898.52051635
5124,1024.94673706
5132,3838.3829773
5133,1817.21502564
5138,2032.41219238
5143,2278.55829651
5153,1533.65622924
5154,1877.87422852
5155,932.814912721
5160,1706.34639404
5169,3962.2912854
5172,3474.344552
5173,3200.93348754
5179,959.323161928
5182,2966.1464209
5187,1101.71983765
5192,2979.64275757
5211,1301.81563538
5213,3081.7111731
5219,914.244772949
5225,2457.03893677
5226,1091.66638306
5227,4342.3898291
5228,2000.69250732
5239,3457.13856933
5241,1467.55163879
5244,2045.40390809
5248,3893.35619751
5260,1267.54127869
5266,1088.31153626
5273,1808.83470092
5280,7023.26837646
5298,4423.7607666
5300,1049.4798999
5306,3248.95991333
5307,1185.47873962
5311,4196.82745727
5316,1140.42961059
5323,872.850858154
5332,1666.19792663
5336,1666.19676941
5338,1041.68510437
5342,3277.78540284
5347,1260.89547974
5355,4064.19893555
5357,2002.4250061
5362,1319.18406677
5363,1258.60213806
5364,1008.7668689
5366,2349.73326904
5374,4589.21791016
5375,727.251812134
5379,2832.51606324
5380,2497.00746582
5383,842.641783143
5385,1463.23713135
5390,2059.78476684
5393,4884.41869629
5398,1848.22047669
5411,2607.66881592
5414,883.469770507
5429,1437.53081481
5432,8933.79578125
5436,1169.86551026
5437,4754.27461426
5439,1141.06361695
5440,3681.47998413
5449,1525.06261413
5458,1307.52633057
5460,894.661302185
5462,1134.8863739
5463,2309.09568237
5465,2404.38325196
5467,3155.80012939
5475,2728.82522338
5483,1870.71492859
5485,1233.38058167
5489,1625.11312866
5493,2726.90674072
5497,783.762191162
5501,1367.933031
5506,1225.00702271
5507,1457.45682495
5510,2956.9703125
5524,4167.5592627
5531,1286.22178833
5542,3685.76481568
5543,1995.96373779
5544,4515.51482666
5552,1704.77992004
5560,2134.3384967
5563,3951.05557129
5573,2434.76177124
5579,1069.63719788
5584,3118.05632569
5585,9030.18049561
5594,1564.61163818
5595,1784.39771362
5597,1841.39489624
5598,1407.92306336
5604,1684.15081177
5606,1510.77928833
5610,1081.59023559
5615,4563.53998291
5631,1220.99714356
5637,1441.9490686
5646,1559.1544281
5656,3157.1006604
5658,10598.6176855
5666,1480.67083801
5668,2552.96302979
5673,1272.72602661
5680,1267.23973328
5691,2600.52442139
5692,6500.7839331
5693,1933.75921143
5697,3179.8199878
5698,1677.5295819
5700,2042.60056274
5704,2077.0336145
5705,1759.06534363
5707,935.112472227
5710,918.557341308
5716,873.730807495
5720,1635.6563501
5722,2089.47343506
5727,2052.93541199
5733,1432.42167236
5737,2344.09693603
5742,3680.3277124
5747,923.107614441
5760,2880.01864746
5774,1414.68050598
5788,5015.16915283
5796,1630.38979309
5797,1388.92295594
5800,2570.99233155
5812,1559.84265197
5814,1085.99944733
5818,1122.83781739
5819,3365.44220093
5823,4969.92483033
5826,2713.77178589
5830,1743.86676208
5831,1568.90906128
5846,2780.05347656
5864,2163.3079187
5869,636.070133057
5870,3827.99859497
5879,1383.38428467
5883,9831.69007324
5886,1201.28276977
5889,4760.81497315
5904,2003.45945069
5905,1064.4930658
5910,2759.97146362
5911,2056.68462219
5914,1642.56708801
5915,1614.06119323
5920,1067.72013306
5925,1779.80906128
5926,1792.14986633
5934,2711.39286988
5939,3015.80547242
5941,957.815820314
5943,989.271791992
5949,3426.22440918
5961,1710.09644043
5965,5059.90850342
5966,2547.05348877
5969,726.282097779
5970,2369.15483398
5978,3090.17675659
5979,2769.04532715
5983,1375.29132508
5985,6166.24421387
5989,1337.01346253
5997,1497.36401733
6004,2255.76070434
6010,3933.4626123
6013,1489.88223022
6019,1517.03082642
6020,1163.92235962
6032,1153.95419434
6036,4778.15712647
6037,5515.97544434
6039,1633.47369385
6050,1726.04711365
6051,1442.91292725
6053,4289.10215698
6057,1578.04327331
6059,1203.38852173
6067,4037.33767334
6068,1470.67912598
6075,1573.71188842
6078,828.794594422
6079,4607.35281372
6080,3729.6929187
6082,4639.68748535
6084,1220.03544433
6091,2761.15195434
6092,1219.20425599
6093,4949.24630615
6096,1589.21899536
6102,1710.07396057
6105,1626.0416034
6116,1737.06364502
6122,853.954022217
6126,990.938349608
6131,4792.88522706
6140,5055.84098389
6141,1181.37326477
6146,904.17469513
6147,2625.4519873
6157,2743.51543701
6162,2407.89624939
6163,2334.05397705
6165,2440.87250488
6170,6562.34720703
6208,1715.35315246
6216,4066.36071533
6218,1658.60019409
6223,2297.52921387
6224,2038.59565003
6227,1641.8977478
6240,10367.2188184
6241,1416.01799744
6246,1160.14411011
6248,4156.28599243
6249,1229.20291626
6255,1549.4178711
6261,3064.09743164
6262,7157.90184815
6269,1483.96987305
6271,2117.33736816
6278,2553.31301391
6284,1628.31533508
6285,1322.19683838
6287,1075.19866211
6288,2500.26033935
6291,2160.07564759
6296,923.39324585
6297,3424.02558716
6304,1824.26985779
6309,2875.58308715
6310,901.447333069
6311,2297.44192322
6316,1250.64126221
6319,1482.23351501
6332,9254.64143067
6335,6410.61307129
6336,1218.33687378
6341,1025.3885553
6359,1206.02623657
6369,1983.01427185
6375,707.37717865
6378,3223.19079224
6380,3069.30443848
6385,10392.611123
6387,7586.02428466
6391,2891.67354492
6392,698.941670227
6393,2506.40533935
6400,857.510417175
6411,2854.00898438
6415,1980.72272033
6416,2377.47393677
6419,2863.404469
6421,1253.40392273
6432,2330.99497925
6438,1566.16477905
6444,888.073064575
6445,1456.25907471
6446,1209.09726318
6448,7476.5013379
6452,1343.02131164
6459,1871.15437256
6470,3802.08201294
6475,903.377017517
6484,2448.74232544
6492,2467.63009887
6502,1717.49717529
6505,1178.91901977
6506,1846.99444947
6513,1773.66838989
6514,3173.82986816
6524,4730.44681641
6525,672.721594544
6528,1412.29745606
6529,8918.97121583
6531,1628.53825439
6538,1708.22126038
6541,3867.92024292
6546,2717.91998901
6553,833.058070068
6563,750.785369873
6567,1827.52466004
6586,5736.19310302
6588,2254.70073547
6589,4384.7116565
6591,3538.51565673
6596,1286.39497254
6607,1515.68172363
6613,10387.2713183
6615,1881.47673706
6625,1205.4311438
6629,3073.04284546
6630,2466.08710449
6632,1430.95808411
6640,879.66298523
6645,2780.15866089
6648,2096.92619873
6656,1613.35800965
6658,2488.44613281
6661,1519.59378418
6663,2062.82610046
6665,2828.52382446
6673,1718.58490966
6676,1787.66401001
6681,1253.67120972
6683,1570.30300659
6684,847.883677063
6695,1205.74972412
6697,1583.67305969
6700,2772.88191406
6702,1122.43679688
6703,1253.64895874
6704,3440.95325806
6712,4386.48118164
6716,4702.98082276
6723,1273.49610108
6733,3746.26344605
6734,2293.13485962
6739,3623.18853759
6743,665.530319824
6746,1551.21706665
6756,1309.56467774
6758,1385.75204162
6765,945.715932008
6772,2125.70963867
6776,3450.10671143
6777,1760.53410095
6784,3074.67552368
6785,1280.38901428
