id,loss
1716,2080.59505078
1720,8702.46305859
1722,1678.6370625
1749,4245.98670312
1750,1530.38582861
1751,5713.72564648
1760,2825.84058496
1763,3977.21080957
1770,1496.73977588
1777,1936.0424624
1785,5804.63014258
1791,1120.15822607
1794,4257.22277832
1800,1216.09503906
1816,1305.42850341
1817,976.228417481
1821,3310.00419043
1836,1334.81197266
1838,1683.39820459
1851,1867.10311133
1852,2851.62768457
1854,2438.91463086
1856,796.084687988
1865,764.496196289
1872,1063.8243291
1878,779.926276367
1880,948.873683594
1881,1357.27678027
1882,1674.44120801
1886,832.197042481
1892,1535.76588379
1894,2489.35128906
1898,2728.57141992
1899,2662.9538252
1902,1181.93186816
1903,3803.32990723
1906,1400.9061875
1910,2213.74193213
1911,1706.88464404
1914,3324.41932227
1929,3185.06428614
1932,1372.74398877
1952,970.873109375
1959,1310.35017188
1960,1803.94267725
1976,4046.34564258
1980,2921.80721094
1981,2031.53113184
1987,2046.59230078
1994,1640.41339746
2000,868.474706543
2008,2043.05194043
2011,2217.43689453
2012,5041.7292832
2019,1754.45143115
2022,3393.84419043
2024,8052.95906445
2028,909.084880615
2030,3600.15147461
2031,7270.58713086
2047,1806.59851563
2049,669.795720459
2050,1496.57315772
2051,4288.77159961
2056,1711.89602784
2057,1019.3037666
2059,2359.78858789
2069,3633.83215332
2085,1563.35385498
2089,936.973772461
2090,1527.82506152
2101,2990.76892578
2114,2525.92211133
2115,1322.61931738
2118,1254.667104
2119,2294.47975781
2125,1566.92096387
2128,3187.97797559
2129,1475.47744141
2132,1734.20948828
2133,2340.52770996
2135,725.635057861
2136,1726.70439209
2143,1173.57821826
2144,1166.54888428
2145,2769.03137598
2152,2134.40738428
2160,3432.46361817
2166,1488.99912988
2169,1107.86360302
2170,1519.97363574
2172,1676.15520801
2181,1588.78077393
2183,1718.60923242
2185,2926.95070801
2188,2442.01752735
2189,2100.91095899
2194,4934.46949414
2202,1514.50688282
2208,2824.48768554
2227,1754.32347608
2230,5341.35106836
2235,2236.55211572
2236,1648.58999072
2244,7201.67421875
2248,1437.23579395
2252,1401.52499219
2254,1591.79749121
2260,5352.80980664
2263,1958.40597558
2274,1492.8602998
2277,933.954088379
2279,6304.47967187
2280,11873.3182265
2283,2652.05388379
2284,810.23977002
2288,3075.48502051
2292,1973.77289111
2295,5030.06439843
2296,1208.57490772
2299,2513.14076465
2315,5296.10116797
2318,1556.08054736
2329,10773.3945273
2337,1525.75027881
2340,948.974758544
2342,1655.72325342
2347,2248.2990918
2349,4295.6551123
2354,1260.1624458
2361,2450.23454394
2370,1575.29385791
2378,3011.20281934
2382,3793.00770508
2387,1442.28494629
2389,2036.00123487
2394,1370.95653711
2396,2116.18720996
2400,2817.94683789
2407,2489.52755273
2414,1081.31348047
2415,1771.13815234
2421,2073.65134424
2427,1655.01498975
2428,2380.61517627
2430,2628.53150879
2435,2388.85845508
2445,5508.30098828
2446,1597.46026904
2447,1249.72651319
2449,1848.62576562
2451,1843.59775293
2458,14588.3547812
2462,10947.2030312
2463,2878.6753916
2467,2119.52489356
2471,5850.59041992
2475,2276.52233252
2478,3008.65046192
2483,4328.41106641
2485,1139.15463916
2487,1124.87398828
2494,681.087392822
2497,1754.58288477
2499,1514.77092285
2503,1392.03119385
2513,2754.47698144
2515,2168.72224707
2522,1600.21474854
2523,1311.06550098
2528,2729.61391797
2532,5011.7233125
2536,1080.27241699
2538,1601.02662207
2539,958.459232422
2540,2186.92596582
2545,4969.06658399
2548,1129.23349951
2549,973.007532715
2553,2369.37583887
2563,1674.58385254
2566,2076.758208
2574,1400.04584619
2575,2724.30697364
2584,2774.68766504
2588,2718.88926172
2589,951.52625
2592,1544.8511128
2596,1459.28179932
2598,1570.93048828
2602,1015.67721777
2603,1408.450104
2607,2384.20266358
2609,1464.34164111
2611,5273.65674219
2627,1548.20943603
2628,1808.38703955
2630,3065.60525293
2633,2138.44786133
2636,7130.10696093
2640,1000.54419336
2641,1147.06561572
2657,4718.73436719
2659,1038.50410889
2662,1047.83054492
2663,1818.37207763
2667,2180.21331347
2670,897.718266113
2682,2111.17854785
2694,3221.11144727
2699,6503.96489062
2700,3043.18571289
2703,5586.15475
2708,2151.98363379
2714,912.092682129
2725,657.467260742
2726,1205.09342285
2727,1222.46598047
2732,1992.14414258
2733,5443.68460156
2736,5246.36979883
2745,2284.23943946
2760,1300.53236768
2764,1923.69930225
2765,5959.679625
2766,608.632002441
2775,1939.26578174
2783,1678.02759912
2784,1068.99068847
2786,2167.74659912
2801,1281.58334473
2803,1825.26217041
2813,5482.95182031
2815,7034.53634375
2816,1457.89725146
2818,2757.38590039
2819,2241.4881626
2822,1207.82342896
2825,1655.44012939
2826,1333.33540332
2830,1519.74109961
2834,1303.42638574
2835,5459.14558789
2856,2650.88374805
2873,6010.48047461
2886,5455.17213281
2892,3356.50609277
2896,964.96598877
2897,983.574319824
2899,2069.45589453
2901,1053.9239126
2909,5462.50357813
2914,3467.17348145
2915,1158.8279082
2916,2315.29981396
2919,870.441216065
2926,2314.21664844
2927,1880.69310205
2933,1496.94322852
2934,2962.24542089
2941,1742.40258789
2942,1714.40110694
2946,2486.68797168
2949,1598.89389355
2952,1631.61241407
2957,9256.70853516
2962,2042.23615039
2963,924.950120605
2965,1889.90117871
2966,6219.45224609
2971,2387.05185938
2975,685.389669922
2979,1049.41013086
2985,9080.96760938
2995,2587.61922266
2996,1354.1633418
3001,2931.22048047
3007,2443.27045117
3008,886.595828125
3014,3340.54491016
3017,10773.0365391
3021,1328.11856055
3025,2553.85895312
3026,997.10220947
3034,2221.73139893
3035,2419.31074512
3044,2850.02512695
3046,3249.29534375
3047,5507.93283008
3057,3022.4400459
3059,6333.35806836
3063,3988.87143457
3065,1333.86256494
3067,2247.55134082
3069,1325.26195264
3076,3407.99780859
3086,1195.03066944
3088,2223.31911914
3090,1878.62470996
3096,2974.33862891
3100,1067.11201953
3102,2063.96984961
3103,2286.37142578
3107,1023.56234717
3118,1179.25866797
3120,4277.61483594
3123,1983.97829346
3128,1194.08312598
3132,1532.79557178
3140,1645.5702876
3152,2407.19273242
3165,2945.72450879
3183,1449.59746387
3190,1057.10874268
3197,1964.87854883
3201,1256.77273877
3203,1752.07683057
3214,2357.30736914
3219,2202.74816015
3220,1396.68254932
3221,4068.23436231
3229,1668.22824707
3234,1125.9649834
3235,3229.68583008
3240,1725.09718018
3241,1548.37777929
3249,2123.65546289
3254,864.633490967
3264,3868.13971289
3266,2167.16614941
3270,839.888455322
3282,1803.99749267
3285,1763.39731104
3289,1265.5124624
3291,1485.79354883
3295,1908.82286377
3299,836.573952148
3302,1478.91571923
3303,6077.02572461
3308,3502.36696094
3309,3907.96688379
3324,2026.74227784
3327,5512.5089414
3330,3990.41641309
3335,1323.03170264
3339,1809.3943462
3340,2554.43953125
3343,1473.85950049
3350,2859.49929688
3353,1679.41899463
3356,8378.36839063
3361,3163.96304981
3368,1046.44151953
3376,1385.88770264
3381,1130.60840625
3383,2488.09056641
3397,2926.15682129
3403,2225.22790234
3405,1742.74028809
3410,1440.43996875
3412,2502.58834863
3416,2754.71355175
3417,1744.23874316
3423,3055.23035547
3427,6428.48271679
3435,3176.75952442
3439,1110.98621582
3441,2373.57013623
3450,1456.05169092
3453,945.56261084
3454,1341.57383789
3458,8794.35528516
3459,1700.28552881
3467,3771.31780664
3469,5443.01351172
3477,1087.0118125
3478,8301.04709765
3482,933.61458374
3484,5075.65644532
3506,2397.22266406
3515,6242.2626875
3522,3451.56975195
3523,1528.69351123
3526,1205.8820415
3532,1552.89542676
3534,1697.53830908
3537,1083.8572915
3539,1006.30000439
3542,4295.24647559
3545,1148.58480908
3552,1617.93310889
3554,1246.54800391
3573,2001.96771875
3576,1120.09768799
3577,2898.23965137
3580,1562.22413916
3583,1134.01397607
3584,1543.46286572
3609,1164.27585058
3613,5104.73577734
3623,2110.63868994
3624,3566.50118555
3638,7639.95206054
3642,2058.23858252
3643,2352.31881201
3647,1339.44373047
3653,1912.81016455
3654,4303.2869668
3656,1506.36705762
3658,824.633329834
3659,3742.69037696
3663,6545.6774375
3664,3120.6374707
3666,880.479311035
3681,1327.42980322
3689,2838.15380274
3694,2764.37884473
3695,1452.37201416
3699,1524.65744336
3701,2146.39593799
3704,3580.45916895
3721,1116.06460352
3726,4151.73273828
3727,2721.2502539
3729,2525.00792675
3731,4207.09723242
3738,1367.62696631
3740,2911.93514063
3744,1717.81560596
3757,1024.29170435
3758,858.154729004
3778,1659.83422803
3781,3870.59629395
3790,6134.83461328
3796,1171.5235459
3798,6984.22385352
3804,1131.9166919
3813,1077.3406416
3814,1107.58186328
3815,2641.99245899
3818,1988.80171582
3823,2767.66319043
3826,7549.52964844
3831,1560.12330176
3834,3512.2991836
3835,2809.00947656
3849,2379.62983691
3850,2530.54137988
3855,2257.44498681
3864,2422.25949073
3867,2090.23471484
3871,1158.61985547
3879,1708.96059131
3880,2569.29151953
3882,4074.74137402
3884,9354.60128125
3893,1653.11936035
3895,1494.34190625
3901,3076.87649707
3903,1031.35924219
3913,1492.95521826
3921,2159.24896533
3929,2494.40280762
3947,868.214322754
3962,1959.80208056
3963,986.910739258
3966,1701.39111328
3975,1803.80257373
3976,5988.22968554
3977,2836.89758691
3978,1177.62340967
3979,960.058122559
3983,1947.3709336
3985,807.805716309
3989,8737.98064649
3992,1916.54216699
3995,2225.49350244
4008,2309.17534961
4013,1763.7013501
4029,1775.87978369
4035,3337.89558985
4040,2178.26716602
4048,871.848792236
4060,2026.26814355
4066,1275.62691309
4075,839.41536792
4079,2359.20300488
4083,1104.55385107
4091,1740.99312305
4092,6547.7657207
4093,2674.12205371
4098,2797.35136719
4108,1494.3833623
4109,869.995221435
4110,3144.19904883
4116,2263.20459863
4129,1720.54460107
4130,4410.47808594
4140,2239.66426367
4146,1599.26657129
4150,3954.04736035
4151,7567.60038867
4153,1374.8389497
4169,6021.74480078
4170,2015.78406885
4179,1557.63538867
4183,3737.38216016
4188,3089.37278906
4190,1551.12956348
4193,1515.96378858
4201,7862.67652734
4205,1225.37842041
4210,2439.3750586
4226,2192.4208789
4229,1834.17386279
4241,2729.24883496
4242,1223.90082861
4257,3587.48288281
4258,695.805567383
4260,2409.69167871
4263,5207.42388672
4267,865.451666504
4273,2192.38262451
4274,1864.69072656
4277,1238.44870606
4281,1608.02878711
4283,4715.09451269
4293,2713.71989844
4294,1389.23131836
4305,3626.95017969
4307,3085.17392774
4318,1492.09591699
4325,2330.62004687
4327,4428.45996387
4332,3013.16001172
4335,4343.84489062
4336,4071.39681055
4337,722.857561035
4339,4079.63617481
4343,1378.97407617
4346,920.820590332
4348,1600.3457915
4350,3807.55139258
4358,2073.89156494
4359,1859.25348584
4363,2040.80574707
4366,4315.74983106
4374,992.748088377
4375,2162.25897071
4377,1141.74737256
4393,3113.80308789
4395,2219.48712842
4400,1000.61904785
4402,6518.42864063
4404,7576.28145898
4415,2335.10549902
4418,1897.6534961
4422,1412.78220068
4430,1391.24807861
4432,1928.17798291
4433,1032.25244384
4435,5736.97126368
4438,1848.41814795
4444,1813.4722793
4447,2093.68922754
4451,5105.81893946
4452,1913.99464209
4457,1465.15070215
4459,3832.18678516
4469,1230.88637939
4471,8323.33207617
4486,1129.7467832
4488,2340.03923096
4510,1426.99406055
4515,935.672040527
4527,3856.98440723
4530,1013.22324072
4534,868.596035156
4535,3857.39952539
4536,1326.56399512
4548,2763.14283496
4549,1631.02687939
4551,5355.33350195
4556,2731.70875195
4559,735.384092285
4564,1274.98987842
4570,4114.02842773
4575,7756.63892383
4584,3169.42350683
4585,2937.36619922
4591,1871.85280957
4592,2578.54533008
4593,1939.75274512
4594,1175.2413501
4598,1093.67661914
4607,2539.92557129
4608,942.550196045
4620,2349.51143359
4621,3214.55167578
4625,2606.62286914
4635,2986.03028516
4638,5084.87903906
4652,2732.45609863
4657,2702.67796289
4658,1936.22534668
4666,5745.32439257
4672,1433.46002149
4676,2956.34753613
4680,1050.14490332
4681,6340.24378125
4683,3215.35529297
4684,1028.26113526
4689,2551.74942969
4690,2586.65761035
4692,1809.97223291
4697,1854.69516357
4700,1761.55138232
4705,17138.2904101
4721,1848.65648877
4726,1794.43796142
4729,905.46944873
4731,4522.73182227
4736,2059.57254443
4739,1789.1940586
4740,1742.68873242
4753,1134.5947539
4754,2543.66215527
4755,4963.99698242
4756,1084.21702295
4759,1749.13868848
4764,1216.64826611
4771,2919.70793554
4772,1694.56710938
4776,816.068290528
4780,2744.09430566
4784,1454.79445947
4786,1363.76284375
4787,3201.77308008
4789,1027.17188427
4794,1855.36716992
4800,1777.79148096
4807,2927.55946582
4813,7800.65908398
4818,2382.69126855
4823,10487.1107344
4824,1909.87841553
4829,2417.66664258
4830,913.400651367
4835,2523.93247754
4844,1679.43874121
4845,1579.84653418
4846,2461.5273291
4847,822.210991944
4854,2698.48683789
4857,3071.4971914
4861,933.364329834
4863,1219.64078272
4866,3073.04606348
4869,4106.47273047
4871,1394.92683594
4872,2105.32294336
4875,2824.69212891
4877,8769.99647656
4878,970.472977783
4885,1905.16911474
4886,1479.13569043
4888,3911.43178125
4890,1193.52936865
4896,1080.37189111
4899,2393.71637598
4913,751.497463379
4916,2119.03820898
4920,3942.30032129
4925,2967.90768359
4934,2063.69102588
4941,2394.42883496
4946,1445.89323925
4954,2857.02231055
4956,1275.81149414
4958,4467.04075489
4965,1191.91911963
4966,1238.04787842
4970,2485.35764941
4977,1780.02856641
4980,2529.86788184
4984,1941.47543164
4995,895.087851074
4997,3040.5151582
4999,2061.46054932
5005,3536.8485
5011,1607.84590234
5015,2336.86725976
5016,2465.13109863
5019,2870.00974219
5024,2144.60447852
5030,2000.59355567
5031,1656.07444433
5034,2085.28233692
5047,10379.0075273
5048,2476.16148144
5052,1298.3144375
5061,1863.542
5062,13099.4555996
5067,3455.11912988
5068,4523.23800195
5077,1390.04200049
5079,2063.51236426
5090,3066.02992285
5094,2222.31506348
5103,1970.42846778
5104,930.022353516
5106,2083.29141797
5107,2027.86763672
5110,1180.04401904
5114,1638.28483545
5116,4120.46003516
5121,5699.55737109
5122,2922.15974316
5124,1015.30137403
5132,3858.8510498
5133,1815.04700586
5138,2029.39807422
5143,2328.24896142
5153,1523.50881152
5154,1891.5739043
5155,916.756139161
5160,1715.79127051
5169,3988.19308691
5172,3477.08145215
5173,3163.11062793
5179,972.896361574
5182,2939.25135547
5187,1112.77049414
5192,2968.9641084
5211,1301.19714209
5213,3113.99823536
5219,919.807493164
5225,2497.35803418
5226,1090.47410742
5227,4371.27594532
5228,2005.41433789
5239,3415.92999609
5241,1467.77207764
5244,2068.655021
5248,3885.89597363
5260,1257.53356983
5266,1093.63561084
5273,1829.85372754
5280,7062.1562832
5298,4358.07022461
5300,1052.8258877
5306,3284.00946387
5307,1183.06136572
5311,4252.55903613
5316,1142.41690137
5323,865.063706543
5332,1669.68928369
5336,1676.74404639
5338,1040.25654541
5342,3242.98510938
5347,1253.2481416
5355,4007.73509571
5357,1983.82726074
5362,1347.87878174
5363,1242.84770166
5364,1004.06782617
5366,2284.22803125
5374,4667.11969922
5375,730.011391113
5379,2822.01306543
5380,2498.82832617
5383,842.155118409
5385,1478.39033008
5390,2065.50728613
5393,4798.60849219
5398,1907.7796333
5411,2643.33599024
5414,889.970762695
5429,1438.73916357
5432,8960.75178125
5436,1181.57420996
5437,4766.92676172
5439,1140.69147949
5440,3607.07121387
5449,1496.47952978
5458,1299.04549316
5460,892.935531006
5462,1144.49602295
5463,2285.63718067
5465,2411.46890625
5467,3224.14537695
5475,2710.07567675
5483,1892.46406201
5485,1255.69447021
5489,1636.29092285
5493,2725.25503125
5497,779.688588379
5501,1377.39296289
5506,1243.28951953
5507,1465.12653906
5510,2940.24052734
5524,4202.23252734
5531,1283.17682031
5542,3666.52085645
5543,1967.67831934
5544,4493.03024023
5552,1715.20018604
5560,2172.88905908
5563,3925.53511132
5573,2456.58672168
5579,1066.84899659
5584,3095.59642774
5585,9074.09463086
5594,1550.371708
5595,1822.62205761
5597,1833.93772852
5598,1416.04538916
5604,1677.70596192
5606,1516.7268584
5610,1087.54330664
5615,4516.84772852
5631,1242.67410645
5637,1453.63668652
5646,1562.17873779
5656,3148.01623144
5658,10691.4165703
5666,1483.63169483
5668,2518.09638086
5673,1298.19045996
5680,1268.5462544
5691,2604.91785742
5692,6564.3114043
5693,1949.95066016
5697,3215.30270899
5698,1675.55317724
5700,2025.42793066
5704,2093.00609082
5705,1786.90520947
5707,959.599572508
5710,924.425008789
5716,872.805900879
5720,1622.19534375
5722,2128.7417168
5727,2033.47895459
5733,1418.6956582
5737,2353.4547168
5742,3648.96980664
5747,936.711198974
5760,2889.77528906
5774,1420.15520557
5788,5030.68854492
5796,1647.40260107
5797,1397.11069385
5800,2537.23050586
5812,1538.30964404
5814,1099.96647681
5818,1132.39426758
5819,3378.5413584
5823,4962.79103614
5826,2675.685583
5830,1733.71990381
5831,1556.00348926
5846,2733.67849414
5864,2175.07148144
5869,644.376206543
5870,3800.82886621
5879,1389.04035742
5883,9798.38834765
5886,1203.80137695
5889,4784.12524023
5904,2024.88219922
5905,1060.15866651
5910,2822.96751269
5911,2071.76765869
5914,1662.30626806
5915,1628.18549756
5920,1081.61470996
5925,1786.84243945
5926,1768.18565478
5934,2695.47559473
5939,3013.06397754
5941,981.844262697
5943,995.618576172
5949,3384.13479102
5961,1718.42385156
5965,4970.36953711
5966,2541.76399219
5969,730.127128418
5970,2388.3821289
5978,3072.39192285
5979,2725.73470899
5983,1371.41943701
5985,6154.62513672
5989,1325.38081885
5997,1504.15435352
6004,2239.73292871
6010,3931.36360546
6013,1477.04786914
6019,1524.82980762
6020,1178.53269238
6032,1159.25807715
6036,4720.37999805
6037,5507.51994531
6039,1653.06988281
6050,1735.22202686
6051,1460.89120118
6053,4275.09133496
6057,1590.34498975
6059,1222.21771192
6067,4072.32236523
6068,1479.23043945
6075,1574.71613672
6078,830.938483154
6079,4653.4888916
6080,3682.31641504
6082,4649.59920703
6084,1217.95529883
6091,2772.16119238
6092,1245.25826807
6093,5003.89515039
6096,1629.58607032
6102,1724.18475928
6105,1634.23290674
6116,1703.10898731
6122,860.023984375
6126,992.933086912
6131,4620.24752735
6140,5059.41548242
6141,1180.78726904
6146,908.371870361
6147,2573.81408984
6157,2763.68307226
6162,2412.63985107
6163,2334.191375
6165,2381.63485937
6170,6576.40542187
6208,1743.46088623
6216,4079.91173633
6218,1667.54254785
6223,2357.18239453
6224,2041.73034815
6227,1669.4966748
6240,10150.980211
6241,1450.77547217
6246,1176.67058594
6248,4145.25687012
6249,1225.84138574
6255,1561.52334961
6261,3067.11978125
6262,7159.94944727
6269,1506.63667481
6271,2139.79221875
6278,2579.82087988
6284,1631.81271728
6285,1359.40041016
6287,1078.65280176
6288,2457.67150391
6291,2165.83172901
6296,928.457038086
6297,3385.43521582
6304,1815.64142822
6309,2919.20332519
6310,909.540835205
6311,2330.86730811
6316,1225.68394239
6319,1497.13265186
6332,9285.12857422
6335,6358.62735156
6336,1227.76384961
6341,1033.93597607
6359,1210.91301074
6369,1935.57682275
6375,713.81363501
6378,3200.31684277
6380,3116.85363867
6385,10294.4644453
6387,7675.3859707
6391,2839.05688281
6392,707.502537842
6393,2505.79302148
6400,852.693846436
6411,2822.97022461
6415,2003.56905517
6416,2362.22519434
6419,2837.69399512
6421,1262.9831333
6432,2335.84284863
6438,1574.54991406
6444,894.041103027
6445,1473.20513574
6446,1219.46149707
6448,7507.21474219
6452,1340.3741001
6459,1893.27193555
6470,3795.09336426
6475,899.171335693
6484,2452.11505176
6492,2470.5122041
6502,1719.24968847
6505,1196.56616797
6506,1840.94179492
6513,1837.05437988
6514,3161.85844531
6524,4744.99485547
6525,677.653069092
6528,1436.41331152
6529,8833.67673829
6531,1677.52745898
6538,1707.21770166
6541,3806.93637012
6546,2740.07604981
6553,833.586087402
6563,745.900620117
6567,1839.76632959
6586,5699.22299804
6588,2287.24774658
6589,4365.80411035
6591,3579.45000586
6596,1293.86595361
6607,1541.55081347
6613,10264.374164
6615,1897.36446094
6625,1218.60943652
6629,3118.83945215
6630,2494.80775976
6632,1427.23791748
6640,886.74911377
6645,2768.7808252
6648,2100.39517773
6656,1624.67994776
6658,2494.1426875
6661,1531.02246387
6663,2090.46422998
6665,2871.4137373
6673,1723.50755664
6676,1810.2118916
6681,1247.63182617
6683,1583.46466114
6684,859.122019775
6695,1208.89182031
6697,1601.79016162
6700,2779.85292383
6702,1128.8784707
6703,1270.13190625
6704,3421.42062402
6712,4403.95402734
6716,4621.29264649
6723,1262.08087012
6733,3748.63615723
6734,2277.39042676
6739,3600.36132812
6743,660.965059082
6746,1573.29413672
6756,1303.12343652
6758,1411.52898682
6765,956.600567872
6772,2145.69247656
6776,3455.28482227
6777,1754.68916553
6784,3066.17529199
6785,1312.28271533
